Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-09 16:00:00-07:00,2026-03-09 19:00:00-04:00,2026-03-09 23:00:00+00:00,2026-03-09,Monday,Philadelphia 76ers @ Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-11.5,11.5,-11.5,11.5,,,0.0,1.0,34-29,39-25,median_across_books,odds,0.53968257,0.609375,0.5165079644,0.5806250000000001,0.4965079644,0.560625,0.5285664822,0.5485664822,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6571329644000001,2.0,2.0,,,,,[],[],0.6971329644000002,0.6971329644000002,0.27824670998823353,0.27824670998823353,0.4560879567191396,45.60879567191396,Skippable,pre,False,401810786,0,0,,Mon 4PM PT,https://www.nba.com/game/phi-vs-cle-0022500931,League Pass,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-09 16:30:00-07:00,2026-03-09 19:30:00-04:00,2026-03-09 23:30:00+00:00,2026-03-09,Monday,Denver Nuggets @ Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-7.5,7.5,-7.5,7.5,,,0.0,1.0,39-25,50-15,median_across_books,odds,0.609375,0.7692308,0.5806250000000001,0.727692336,0.560625,0.707692336,0.634158668,0.654158668,0.92,0.92,0.02,0.02,,,0.0,0.0,0.868317336,2.0,2.0,,,,,[],[],0.9083173360000001,0.9083173360000001,0.5524893808279541,0.5524893808279541,0.7501496082933661,75.0149608293366,Strong Watch,pre,False,401810788,0,0,,Mon 4PM PT,https://www.nba.com/game/den-vs-okc-0022500933,Peacock,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-09 16:30:00-07:00,2026-03-09 19:30:00-04:00,2026-03-09 23:30:00+00:00,2026-03-09,Monday,Memphis Grizzlies @ Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,1.0,1.0,1.0,1.0,,,0.0,1.0,23-39,16-47,median_across_books,odds,0.37096775,0.25396827,0.36129033,0.2536508084,0.34129033,0.2336508084,0.28747056919999997,0.3074705692,0.92,0.92,0.02,0.02,,,0.0,0.0,0.17494113839999995,2.0,2.0,,,,,[],[],0.21494113839999998,0.21494113839999998,0.9689113204622,0.9689113204622,0.26479178159119543,26.47917815911954,Skippable,pre,False,401810787,0,0,,Mon 4PM PT,https://www.nba.com/game/mem-vs-bkn-0022500932,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-09 18:00:00-07:00,2026-03-09 21:00:00-04:00,2026-03-10 01:00:00+00:00,2026-03-09,Monday,Golden State Warriors @ Utah Jazz,Golden State Warriors,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,5.0,5.0,5.0,5.0,,,0.0,1.0,32-31,19-45,median_across_books,odds,0.50793654,0.296875,0.4873016168,0.293125,0.4673016168,0.273125,0.3702133084,0.3902133084,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3404266168,2.0,2.0,,,,,[],[],0.38042661680000006,0.38042661680000006,0.7157622639192217,0.7157622639192217,0.4355692322553528,43.556923225535286,Skippable,pre,False,401810789,0,0,,Mon 6PM PT,https://www.nba.com/game/gsw-vs-uta-0022500934,League Pass,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-09 19:00:00-07:00,2026-03-09 22:00:00-04:00,2026-03-10 02:00:00+00:00,2026-03-09,Monday,New York Knicks @ LA Clippers,New York Knicks,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,2.0,2.0,2.0,2.0,,,0.0,1.0,41-24,31-32,median_across_books,odds,0.63076925,0.4920635,0.60030771,0.47269842,0.58030771,0.45269842,0.516503065,0.536503065,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6330061300000001,2.0,2.0,,,,,[],[],0.6730061300000001,0.6730061300000001,0.9063956551818755,0.9063956551818755,0.7263191695660097,72.63191695660097,Watchable,pre,False,401810790,0,0,,Mon 7PM PT,https://www.nba.com/game/nyk-vs-lac-0022500935,Peacock,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-10 16:00:00-07:00,2026-03-10 19:00:00-04:00,2026-03-10 23:00:00+00:00,2026-03-10,Tuesday,Memphis Grizzlies @ Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-7.0614446,7.0614446,-7.0614446,7.0614446,,,0.0,1.0,23-39,34-29,forecast_model,forecast,0.37096775,0.53968257,0.36129033,0.5165079644,0.34129033,0.4965079644,0.4188991472,0.4388991472,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4377982944,2.0,2.0,,,,,[],[],0.47779829440000005,0.47779829440000005,0.5814818050234993,0.5814818050234993,0.5038505747778897,50.385057477788976,Watchable,pre,False,401810791,0,0,,Tue 4PM PT,https://www.nba.com/game/mem-vs-phi-0022500936,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Dallas Mavericks @ Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-7.625,7.625,-7.625,7.625,,,0.0,1.0,21-43,33-31,forecast_model,forecast,0.328125,0.515625,0.321875,0.49437500000000006,0.301875,0.47437500000000005,0.38812500000000005,0.40812500000000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37625000000000014,2.0,2.0,,,,,[],[],0.4162500000000002,0.4162500000000002,0.544195091421079,0.544195091421079,0.4463115243187231,44.63115243187231,Skippable,pre,False,401810794,0,0,,Tue 4PM PT,https://www.nba.com/game/dal-vs-atl-0022500939,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Detroit Pistons @ Brooklyn Nets,Detroit Pistons,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,11.8095238,11.8095238,11.8095238,11.8095238,,,0.0,1.0,45-18,16-47,forecast_model,forecast,0.71428573,0.25396827,0.6771428716,0.2536508084,0.6571428716,0.2336508084,0.44539683999999996,0.46539684,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49079367999999995,2.0,2.0,,,,,[],[],0.53079368,0.53079368,0.255999287349742,0.255999287349742,0.3887129141135865,38.87129141135865,Skippable,pre,False,401810792,0,0,,Tue 4PM PT,https://www.nba.com/game/det-vs-bkn-0022500937,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Washington Wizards @ Miami Heat,Washington Wizards,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.996337899999999,10.996337899999999,-10.996337899999999,10.996337899999999,,,0.0,1.0,16-47,36-29,forecast_model,forecast,0.25396827,0.5538462,0.2536508084,0.529538504,0.2336508084,0.509538504,0.3715946562,0.3915946562,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3431893124,2.0,2.0,,,,,[],[],0.38318931240000004,0.38318931240000004,0.31403674930162356,0.31403674930162356,0.3586512484894017,35.86512484894017,Skippable,pre,False,401810793,0,0,,Tue 4PM PT,https://www.nba.com/game/was-vs-mia-0022500938,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Boston Celtics @ San Antonio Spurs,Boston Celtics,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-3.875,3.875,-3.875,3.875,,,0.0,1.0,43-21,47-17,forecast_model,forecast,0.671875,0.734375,0.638125,0.695625,0.618125,0.675625,0.6468750000000001,0.6668750000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8937500000000003,2.0,2.0,,,,,[],[],0.9337500000000003,0.9337500000000003,0.7878414308678781,0.7878414308678781,0.8831903722902595,88.31903722902595,Strong Watch,pre,False,401810797,0,0,,Tue 5PM PT,https://www.nba.com/game/bos-vs-sas-0022500942,Peacock,True
