Tip (ET),Tip short,Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 07:00 PM,Thu 7PM,2026-04-30 19:00:00-04:00,2026-04-30 23:00:00+00:00,2026-04-30,Thursday,New York Knicks @ Atlanta Hawks,New York Knicks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,2.5,2.5,2.5,2.5,,,0.0,1.0,53-29,46-36,median_across_books,odds,0.64634144,0.5609756,0.6146341248000001,0.5360975520000001,0.5946341248000001,0.5160975520000001,0.5553658384000001,0.5753658384000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7107316768000003,2.0,2.0,,,,,[],[],0.7507316768000003,0.7507316768000003,0.8749592154663484,0.8749592154663484,0.7832177320394014,78.32177320394014,Strong Watch,pre,False,401869393,0,0,,Thu 7PM ET,https://www.nba.com/game/nyk-vs-atl-0042500126,ESPN,True
Thu 08:00 PM,Thu 8PM,2026-04-30 20:00:00-04:00,2026-05-01 00:00:00+00:00,2026-04-30,Thursday,Boston Celtics @ Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,6.0,6.0,6.0,6.0,,,0.0,1.0,56-26,45-37,median_across_books,odds,0.68292683,0.5487805,0.6482926836,0.52487806,0.6282926836,0.50487806,0.5665853718,0.5865853718,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7331707436000001,2.0,2.0,,,,,[],[],0.7731707436000002,0.7731707436000002,0.6510090957654228,0.6510090957654228,0.7307680672685453,73.07680672685453,Watchable,pre,False,401869410,0,0,,Thu 8PM ET,https://www.nba.com/game/bos-vs-phi-0042500116,Peacock,True
Thu 09:30 PM,Thu 9PM,2026-04-30 21:30:00-04:00,2026-05-01 01:30:00+00:00,2026-04-30,Thursday,Denver Nuggets @ Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,6.0,6.0,6.0,6.0,,,0.0,1.0,54-28,49-33,median_across_books,odds,0.6585366,0.597561,0.6258536720000001,0.5697561200000001,0.6058536720000001,0.5497561200000001,0.5778048960000001,0.5978048960000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7556097920000002,2.0,2.0,,,,,[],[],0.7956097920000003,0.7956097920000003,0.6510090957654228,0.6510090957654228,0.7442346004284143,74.42346004284143,Watchable,pre,False,401869402,0,0,,Thu 9PM ET,https://www.nba.com/game/den-vs-min-0042500166,ESPN,True
Fri 07:00 PM,Fri 7PM,2026-05-01 19:00:00-04:00,2026-05-01 23:00:00+00:00,2026-05-01,Friday,Detroit Pistons @ Orlando Magic,Detroit Pistons,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,3.25,3.25,3.25,3.25,,,0.0,1.0,60-22,45-37,median_across_books,odds,0.73170733,0.5487805,0.6931707436000001,0.52487806,0.6731707436000001,0.50487806,0.5890244018,0.6090244018000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780488036000002,2.0,2.0,,,,,[],[],0.8180488036000002,0.8180488036000002,0.8275664540446755,0.8275664540446755,0.8208752883231174,82.08752883231173,Strong Watch,pre,False,401869417,0,0,,Fri 7PM ET,https://www.nba.com/game/det-vs-orl-0042500106,Prime,True
Fri 07:30 PM,Fri 7PM,2026-05-01 19:30:00-04:00,2026-05-01 23:30:00+00:00,2026-05-01,Friday,Cleveland Cavaliers @ Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,4.0,4.0,4.0,4.0,,,0.0,1.0,52-30,46-36,median_across_books,odds,0.63414633,0.5609756,0.6034146236,0.5360975520000001,0.5834146236,0.5160975520000001,0.5497560878000001,0.5697560878000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6995121756000002,2.0,2.0,,,,,[],[],0.7395121756000003,0.7395121756000003,0.7798700006942841,0.7798700006942841,0.7510646853557392,75.10646853557392,Strong Watch,pre,False,401869381,0,0,,Fri 7PM ET,https://www.nba.com/game/cle-vs-tor-0042500136,Prime,True
Fri 09:30 PM,Fri 9PM,2026-05-01 21:30:00-04:00,2026-05-02 01:30:00+00:00,2026-05-01,Friday,Los Angeles Lakers @ Houston Rockets,Los Angeles Lakers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,53-29,52-30,median_across_books,odds,0.64634144,0.63414633,0.6146341248000001,0.6034146236,0.5946341248000001,0.5834146236,0.5890243742000001,0.6090243742000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780487484000003,2.0,2.0,,,,,[],[],0.8180487484000003,0.8180487484000003,0.7478924812104508,0.7478924812104508,0.7953121936542502,79.53121936542502,Strong Watch,pre,False,401869409,0,0,,Fri 9PM ET,https://www.nba.com/game/lal-vs-hou-0042500176,Prime,True
Sat 12:00 AM,Sat 12AM,2026-05-02 00:00:00-04:00,2026-05-02 04:00:00+00:00,2026-05-02,Saturday,Minnesota Timberwolves @ Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-3.829268000000001,3.829268000000001,-3.829268000000001,3.829268000000001,,,0.0,1.0,49-33,54-28,forecast_model,forecast,0.597561,0.6585366,0.5697561200000001,0.6258536720000001,0.5497561200000001,0.6058536720000001,0.5778048960000001,0.5978048960000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7556097920000002,2.0,2.0,,,,,[],[],0.7956097920000003,0.7956097920000003,0.790755583950008,0.790755583950008,0.7941457186826577,79.41457186826577,Strong Watch,pre,False,401869403,0,0,,Sat 12AM ET,https://www.nba.com/game/min-vs-den-0042500167,League Pass,True
Sat 12:00 AM,Sat 12AM,2026-05-02 00:00:00-04:00,2026-05-02 04:00:00+00:00,2026-05-02,Saturday,Atlanta Hawks @ New York Knicks,Atlanta Hawks,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.560975200000001,4.560975200000001,-4.560975200000001,4.560975200000001,,,0.0,1.0,46-36,53-29,forecast_model,forecast,0.5609756,0.64634144,0.5360975520000001,0.6146341248000001,0.5160975520000001,0.5946341248000001,0.5553658384000001,0.5753658384000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7107316768000003,2.0,2.0,,,,,[],[],0.7507316768000003,0.7507316768000003,0.7439825243758599,0.7439825243758599,0.7486908932800186,74.86908932800186,Watchable,pre,False,401869394,0,0,,Sat 12AM ET,https://www.nba.com/game/atl-vs-nyk-0042500127,League Pass,True
Sat 12:00 AM,Sat 12AM,2026-05-02 00:00:00-04:00,2026-05-02 04:00:00+00:00,2026-05-02,Saturday,Philadelphia 76ers @ Boston Celtics,Philadelphia 76ers,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.024389899999999,6.024389899999999,-6.024389899999999,6.024389899999999,,,0.0,1.0,45-37,56-26,forecast_model,forecast,0.5487805,0.68292683,0.52487806,0.6482926836,0.50487806,0.6282926836,0.5665853718,0.5865853718,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7331707436000001,2.0,2.0,,,,,[],[],0.7731707436000002,0.7731707436000002,0.6494210757302028,0.6494210757302028,0.7301308157839053,73.01308157839053,Watchable,pre,False,401869412,0,0,,Sat 12AM ET,https://www.nba.com/game/phi-vs-bos-0042500117,League Pass,True
Sun 12:00 AM,Sun 12AM,2026-05-03 00:00:00-04:00,2026-05-03 04:00:00+00:00,2026-05-03,Sunday,Houston Rockets @ Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.365853300000002,2.365853300000002,-2.365853300000002,2.365853300000002,,,0.0,1.0,52-30,53-29,forecast_model,forecast,0.63414633,0.64634144,0.6034146236,0.6146341248000001,0.5834146236,0.5946341248000001,0.5890243742000001,0.6090243742000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780487484000003,2.0,2.0,,,,,[],[],0.8180487484000003,0.8180487484000003,0.8834055467765012,0.8834055467765012,0.8363646793316443,83.63646793316443,Strong Watch,pre,False,401869413,0,0,,Sun 12AM ET,https://www.nba.com/game/hou-vs-lal-0042500177,League Pass,True
