Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-17 16:00:00-07:00,2026-03-17 19:00:00-04:00,2026-03-17 23:00:00+00:00,2026-03-17,Tuesday,Miami Heat @ Charlotte Hornets,Miami Heat,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-3.5,3.5,-3.5,3.5,,,0.0,1.0,38-30,34-34,median_across_books,odds,0.5588235,0.5,0.5341176200000001,0.48000000000000004,0.51411762,0.46,0.48705881000000006,0.5070588100000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5741176200000002,2.0,2.0,,,,,[],[],0.6141176200000003,0.6141176200000003,0.8117024453014074,0.8117024453014074,0.6600638451067892,66.00638451067891,Watchable,pre,False,401810846,0,0,,Tue 4PM PT,https://www.nba.com/game/mia-vs-cha-0022500991,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-17 16:00:00-07:00,2026-03-17 19:00:00-04:00,2026-03-17 23:00:00+00:00,2026-03-17,Tuesday,Oklahoma City Thunder @ Orlando Magic,Oklahoma City Thunder,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,9.5,9.5,9.5,9.5,,,0.0,1.0,53-15,38-29,median_across_books,odds,0.7794118,0.5671642,0.737058856,0.5417910640000001,0.717058856,0.5217910640000001,0.61942496,0.63942496,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8388499200000001,2.0,2.0,,,,,[],[],0.8788499200000002,0.8788499200000002,0.4179219854861471,0.4179219854861471,0.6384982259778785,63.849822597787856,Watchable,pre,False,401810847,0,0,,Tue 4PM PT,https://www.nba.com/game/okc-vs-orl-0022500992,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-17 16:00:00-07:00,2026-03-17 19:00:00-04:00,2026-03-17 23:00:00+00:00,2026-03-17,Tuesday,Detroit Pistons @ Washington Wizards,Detroit Pistons,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,18.0,18.0,18.0,18.0,,,0.0,1.0,48-19,16-51,median_across_books,odds,0.7164179,0.23880596,0.6791044680000001,0.2397014832,0.6591044680000001,0.21970148320000002,0.4394029756000001,0.4594029756000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4788059512000002,2.0,2.0,,,,,[],[],0.5188059512000003,0.5188059512000003,0.1,0.1,0.1978850086673342,19.78850086673342,Hard Skip,pre,False,401810848,0,0,,Tue 4PM PT,https://www.nba.com/game/det-vs-was-0022500993,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-17 16:30:00-07:00,2026-03-17 19:30:00-04:00,2026-03-17 23:30:00+00:00,2026-03-17,Tuesday,Indiana Pacers @ New York Knicks,Indiana Pacers,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-16.5,16.5,-16.5,16.5,,,0.0,1.0,15-53,44-25,median_across_books,odds,0.22058824,0.6376812,0.2229411808,0.606666704,0.2029411808,0.586666704,0.3948039424,0.4148039424,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3896078848,2.0,2.0,,,,,[],[],0.42960788480000006,0.42960788480000006,0.1,0.1,0.19107489756609042,19.10748975660904,Hard Skip,pre,False,401810849,0,0,,Tue 4PM PT,https://www.nba.com/game/ind-vs-nyk-0022500994,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-17 17:00:00-07:00,2026-03-17 20:00:00-04:00,2026-03-18 00:00:00+00:00,2026-03-17,Tuesday,Phoenix Suns @ Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,39-29,41-27,median_across_books,odds,0.5735294,0.60294116,0.547647048,0.5747058672,0.527647048,0.5547058672,0.5411764576,0.5611764576,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6823529152000001,2.0,2.0,,,,,[],[],0.7223529152000001,0.7223529152000001,0.7478924812104508,0.7478924812104508,0.7297840251378427,72.97840251378427,Watchable,pre,False,401810851,0,0,,Tue 5PM PT,https://www.nba.com/game/phx-vs-min-0022500996,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-17 17:00:00-07:00,2026-03-17 20:00:00-04:00,2026-03-18 00:00:00+00:00,2026-03-17,Tuesday,Cleveland Cavaliers @ Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,10.0,10.0,10.0,10.0,,,0.0,1.0,41-27,28-39,median_across_books,odds,0.60294116,0.41791046,0.5747058672,0.4044776232,0.5547058672,0.3844776232,0.4695917452,0.48959174520000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5391834904000001,2.0,2.0,,,,,[],[],0.5791834904000002,0.5791834904000002,0.3835674999767602,0.3835674999767602,0.4973625791717502,49.73625791717502,Skippable,pre,False,401810850,0,0,,Tue 5PM PT,https://www.nba.com/game/cle-vs-mil-0022500995,Peacock,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-17 19:00:00-07:00,2026-03-17 22:00:00-04:00,2026-03-18 02:00:00+00:00,2026-03-17,Tuesday,San Antonio Spurs @ Sacramento Kings,San Antonio Spurs,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,13.5,13.5,13.5,13.5,,,0.0,1.0,50-18,18-51,median_across_books,odds,0.7352941,0.26086956,0.696470572,0.2599999952,0.6764705719999999,0.2399999952,0.4582352836,0.4782352836,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5164705672000001,2.0,2.0,,,,,[],[],0.5564705672000001,0.5564705672000001,0.1297928985150971,0.1297928985150971,0.24789708887003656,24.789708887003655,Hard Skip,pre,False,401810853,0,0,,Tue 7PM PT,https://www.nba.com/game/sas-vs-sac-0022500998,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-17 19:00:00-07:00,2026-03-17 22:00:00-04:00,2026-03-18 02:00:00+00:00,2026-03-17,Tuesday,Philadelphia 76ers @ Denver Nuggets,Philadelphia 76ers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-15.5,15.5,-15.5,15.5,,,0.0,1.0,37-31,41-27,median_across_books,odds,0.5441176,0.60294116,0.5205881920000001,0.5747058672,0.500588192,0.5547058672,0.5276470296,0.5476470296,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6552940592000001,2.0,2.0,,,,,[],[],0.6952940592000001,0.6952940592000001,0.1,0.1,0.20601587348345482,20.601587348345483,Hard Skip,pre,False,401810852,0,0,,Tue 7PM PT,https://www.nba.com/game/phi-vs-den-0022500997,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-03-18 16:00:00-07:00,2026-03-18 19:00:00-04:00,2026-03-18 23:00:00+00:00,2026-03-18,Wednesday,Golden State Warriors @ Boston Celtics,Golden State Warriors,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-7.294117999999999,7.294117999999999,-7.294117999999999,7.294117999999999,,,0.0,1.0,33-35,45-23,forecast_model,forecast,0.4852941,0.6617647,0.466470572,0.6288235240000001,0.446470572,0.6088235240000001,0.5276470480000001,0.5476470480000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6552940960000002,2.0,2.0,,,,,[],[],0.6952940960000003,0.6952940960000003,0.5661205461032169,0.5661205461032169,0.649216121418488,64.9216121418488,Watchable,pre,False,401810854,0,0,,Wed 4PM PT,https://www.nba.com/game/gsw-vs-bos-0022500999,ESPN,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-18 16:30:00-07:00,2026-03-18 19:30:00-04:00,2026-03-18 23:30:00+00:00,2026-03-18,Wednesday,Portland Trail Blazers @ Indiana Pacers,Portland Trail Blazers,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,5.7301789,5.7301789,5.7301789,5.7301789,,,0.0,1.0,33-36,15-53,forecast_model,forecast,0.47826087,0.22058824,0.46000000040000005,0.2229411808,0.44000000040000004,0.2029411808,0.32147059060000005,0.3414705906,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2429411812000001,2.0,2.0,,,,,[],[],0.28294118120000006,0.28294118120000006,0.6685486488336916,0.6685486488336916,0.33317360656846196,33.3173606568462,Skippable,pre,False,401810856,0,0,,Wed 4PM PT,https://www.nba.com/game/por-vs-ind-0022501001,League Pass,True
