Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Atlanta Hawks @ Orlando Magic,Atlanta Hawks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,4.5,4.5,4.5,4.5,,,0.0,1.0,43-33,40-35,median_across_books,odds,0.56578946,0.53333336,0.5405263032000001,0.5106666912,0.5205263032,0.4906666912,0.5055964972,0.5255964972,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6111929944000001,2.0,2.0,,,,,[],[],0.6511929944000001,0.6511929944000001,0.7478924812104508,0.7478924812104508,0.6768224622064622,67.68224622064622,Watchable,pre,False,401810962,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-orl-0022501107,League Pass,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Philadelphia 76ers @ Washington Wizards,Philadelphia 76ers,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,16.0,16.0,16.0,16.0,,,0.0,1.0,41-34,17-58,median_across_books,odds,0.5466667,0.22666667,0.522933364,0.22853333639999998,0.502933364,0.2085333364,0.35573335019999996,0.3757333502,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31146670039999996,2.0,2.0,,,,,[],[],0.3514667004,0.3514667004,0.1,0.1,0.18231163497047623,18.23116349704762,Hard Skip,pre,False,401810960,0,0,,Wed 4PM PT,https://www.nba.com/game/phi-vs-was-0022501105,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-04-01 16:30:00-07:00,2026-04-01 19:30:00-04:00,2026-04-01 23:30:00+00:00,2026-04-01,Wednesday,Boston Celtics @ Miami Heat,Boston Celtics,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,5.5,5.5,5.5,5.5,,,0.0,1.0,50-25,40-36,median_across_books,odds,0.6666667,0.5263158,0.633333364,0.504210536,0.6133333639999999,0.484210536,0.54877195,0.5687719499999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6975439000000001,2.0,2.0,,,,,[],[],0.7375438999999999,0.7375438999999999,0.6834709225327746,0.6834709225327746,0.7202197821205709,72.02197821205709,Watchable,pre,False,401810961,0,0,,Wed 4PM PT,https://www.nba.com/game/bos-vs-mia-0022501106,ESPN,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Indiana Pacers @ Chicago Bulls,Indiana Pacers,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,17-58,29-46,median_across_books,odds,0.22666667,0.38666666,0.22853333639999998,0.3757333272,0.2085333364,0.3557333272,0.2821333318,0.3021333318,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1642666636,2.0,2.0,,,,,[],[],0.20426666360000004,0.20426666360000004,0.7478924812104508,0.7478924812104508,0.24904317173634924,24.904317173634922,Hard Skip,pre,False,401810964,0,0,,Wed 5PM PT,https://www.nba.com/game/ind-vs-chi-0022501109,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Sacramento Kings @ Toronto Raptors,Sacramento Kings,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-13.5,13.5,-13.5,13.5,,,0.0,1.0,19-57,42-33,median_across_books,odds,0.25,0.56,0.25,0.5352000000000001,0.23,0.5152000000000001,0.37260000000000004,0.39260000000000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3452000000000001,2.0,2.0,,,,,[],[],0.38520000000000015,0.38520000000000015,0.1297928985150971,0.1297928985150971,0.22541745923758935,22.541745923758935,Hard Skip,pre,False,401810963,0,0,,Wed 5PM PT,https://www.nba.com/game/sac-vs-tor-0022501108,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,Milwaukee Bucks @ Houston Rockets,Milwaukee Bucks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-17.0,17.0,-17.0,17.0,,,0.0,1.0,30-45,46-29,median_across_books,odds,0.4,0.61333334,0.38800000000000007,0.5842666728,0.36800000000000005,0.5642666728,0.4661333364,0.4861333364,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5322666728000001,2.0,2.0,,,,,[],[],0.5722666728000001,0.5722666728000001,0.1,0.1,0.20091806683341146,20.091806683341147,Hard Skip,pre,False,401810965,0,0,,Wed 5PM PT,https://www.nba.com/game/mil-vs-hou-0022501110,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-04-01 17:00:00-07:00,2026-04-01 20:00:00-04:00,2026-04-02 00:00:00+00:00,2026-04-01,Wednesday,New York Knicks @ Memphis Grizzlies,New York Knicks,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,14.5,14.5,14.5,14.5,,,0.0,1.0,48-28,25-50,median_across_books,odds,0.6315789,0.33333334,0.601052588,0.3266666728,0.581052588,0.3066666728,0.4438596304,0.4638596304,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4877192608,2.0,2.0,,,,,[],[],0.5277192608000001,0.5277192608000001,0.1,0.1,0.19843572059900882,19.843572059900882,Hard Skip,pre,False,401810858,0,0,,Wed 5PM PT,https://www.nba.com/game/nyk-vs-mem-0022501003,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-01 18:00:00-07:00,2026-04-01 21:00:00-04:00,2026-04-02 01:00:00+00:00,2026-04-01,Wednesday,Denver Nuggets @ Utah Jazz,Denver Nuggets,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,17.0,17.0,17.0,17.0,,,0.0,1.0,48-28,21-55,median_across_books,odds,0.6315789,0.27631578,0.601052588,0.27421051760000004,0.581052588,0.2542105176,0.4176315528,0.43763155280000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4352631056000001,2.0,2.0,,,,,[],[],0.4752631056000001,0.4752631056000001,0.1,0.1,0.19488583914439314,19.488583914439314,Hard Skip,pre,False,401810967,0,0,,Wed 6PM PT,https://www.nba.com/game/den-vs-uta-0022501112,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-01 19:00:00-07:00,2026-04-01 22:00:00-04:00,2026-04-02 02:00:00+00:00,2026-04-01,Wednesday,San Antonio Spurs @ Golden State Warriors,San Antonio Spurs,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,13.0,13.0,13.0,13.0,,,0.0,1.0,57-18,36-39,median_across_books,odds,0.76,0.48,0.7192000000000001,0.4616,0.6992,0.4416,0.5704,0.5904,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7408000000000001,2.0,2.0,,,,,[],[],0.7808000000000002,0.7808000000000002,0.16814958278941677,0.16814958278941677,0.3262833064020234,32.62833064020234,Skippable,pre,False,401810968,0,0,,Wed 7PM PT,https://www.nba.com/game/sas-vs-gsw-0022501113,ESPN,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-02 16:00:00-07:00,2026-04-02 19:00:00-04:00,2026-04-02 23:00:00+00:00,2026-04-02,Thursday,Minnesota Timberwolves @ Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-5.3105258000000015,5.3105258000000015,-5.3105258000000015,5.3105258000000015,,,0.0,1.0,46-29,55-21,forecast_model,forecast,0.61333334,0.7236842,0.5842666728,0.6857894640000001,0.5642666728,0.665789464,0.6150280684,0.6350280684,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8300561368000001,2.0,2.0,,,,,[],[],0.8700561368000002,0.8700561368000002,0.695727207719067,0.695727207719067,0.8069592826970583,80.69592826970583,Strong Watch,pre,False,401810970,0,0,,Thu 4PM PT,https://www.nba.com/game/min-vs-det-0022501115,Prime,True
