Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-02 19:00:00-08:00,2026-03-02 22:00:00-05:00,2026-03-03 03:00:00+00:00,2026-03-02,Monday,LA Clippers @ Golden State Warriors,LA Clippers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,6.5,6.5,6.5,6.5,,,0.0,1.0,28-31,31-29,median_across_books,odds,0.47457626,0.51666665,0.4566101592000001,0.495333318,0.43661015920000007,0.475333318,0.45597173860000006,0.4759717386000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5119434772000002,2.0,2.0,,,,,[],[],0.5519434772000003,0.5519434772000003,0.6183663255563445,0.6183663255563445,0.5699507003427219,56.99507003427219,Watchable,in,True,401810737,95,89,6:26 Q4,🚨 95-89 6:26 Q4,https://www.nba.com/game/lac-vs-gsw-0022500882,Peacock,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-03 16:00:00-08:00,2026-03-03 19:00:00-05:00,2026-03-04 00:00:00+00:00,2026-03-03,Tuesday,Detroit Pistons @ Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,1.5,1.5,1.5,1.5,,,0.0,1.0,45-14,38-24,median_across_books,odds,0.7627119,0.61290324,0.721694948,0.5838709808,0.701694948,0.5638709808,0.6327829644,0.6527829644,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8655659288000002,2.0,2.0,,,,,[],[],0.9055659288000002,0.9055659288000002,0.9377113865345654,0.9377113865345654,0.9149179874840523,91.49179874840523,Must Watch,pre,False,401810739,0,0,,Tue 4PM PT,https://www.nba.com/game/det-vs-cle-0022500884,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-03 16:00:00-08:00,2026-03-03 19:00:00-05:00,2026-03-04 00:00:00+00:00,2026-03-03,Tuesday,Dallas Mavericks @ Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-12.0,12.0,-12.0,12.0,,,0.0,1.0,21-39,30-31,median_across_books,odds,0.35,0.4918033,0.342,0.47245903600000005,0.322,0.45245903600000004,0.38722951800000005,0.40722951800000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37445903600000013,2.0,2.0,,,,,[],[],0.41445903600000017,0.41445903600000017,0.24220211276354855,0.24220211276354855,0.3357435634949383,33.574356349493826,Skippable,pre,False,401810738,0,0,,Tue 4PM PT,https://www.nba.com/game/dal-vs-cha-0022500883,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-03 16:00:00-08:00,2026-03-03 19:00:00-05:00,2026-03-04 00:00:00+00:00,2026-03-03,Tuesday,Washington Wizards @ Orlando Magic,Washington Wizards,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-15.5,15.5,-15.5,15.5,,,0.0,1.0,16-44,31-28,median_across_books,odds,0.26666668,0.5254237,0.2653333456,0.5033898040000001,0.2453333456,0.4833898040000001,0.36436157480000003,0.38436157480000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3287231496000001,2.0,2.0,,,,,[],[],0.36872314960000013,0.36872314960000013,0.1,0.1,0.1845505075168223,18.45505075168223,Hard Skip,pre,False,401810740,0,0,,Tue 4PM PT,https://www.nba.com/game/was-vs-orl-0022500885,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-03 16:30:00-08:00,2026-03-03 19:30:00-05:00,2026-03-04 00:30:00+00:00,2026-03-03,Tuesday,New York Knicks @ Toronto Raptors,New York Knicks,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,2.5,2.5,2.5,2.5,,,0.0,1.0,39-22,35-25,median_across_books,odds,0.6393443,0.5833333,0.608196756,0.5566666360000001,0.588196756,0.5366666360000001,0.562431696,0.582431696,0.92,0.92,0.02,0.02,,,0.0,0.0,0.724863392,2.0,2.0,,,,,[],[],0.7648633920000001,0.7648633920000001,0.8749592154663484,0.8749592154663484,0.7941495316257794,79.41495316257794,Strong Watch,pre,False,401810742,0,0,,Tue 4PM PT,https://www.nba.com/game/nyk-vs-tor-0022500887,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-03 16:30:00-08:00,2026-03-03 19:30:00-05:00,2026-03-04 00:30:00+00:00,2026-03-03,Tuesday,Brooklyn Nets @ Miami Heat,Brooklyn Nets,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-13.0,13.0,-13.0,13.0,,,0.0,1.0,15-45,32-29,median_across_books,odds,0.25,0.52459013,0.25,0.5026229196,0.23,0.48262291960000003,0.3563114598,0.3763114598,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31262291960000005,2.0,2.0,,,,,[],[],0.3526229196000001,0.3526229196000001,0.16814958278941677,0.16814958278941677,0.2565886379691637,25.65886379691637,Skippable,pre,False,401810741,0,0,,Tue 4PM PT,https://www.nba.com/game/bkn-vs-mia-0022500886,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-03 17:00:00-08:00,2026-03-03 20:00:00-05:00,2026-03-04 01:00:00+00:00,2026-03-03,Tuesday,San Antonio Spurs @ Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,7.5,7.5,7.5,7.5,,,0.0,1.0,43-17,33-27,median_across_books,odds,0.71666664,0.55,0.6793333088000001,0.5260000000000001,0.6593333088000001,0.5060000000000001,0.5826666544000001,0.6026666544000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7653333088000003,2.0,2.0,,,,,[],[],0.8053333088000003,0.8053333088000003,0.5524893808279541,0.5524893808279541,0.7022959091139988,70.22959091139988,Watchable,pre,False,401810743,0,0,,Tue 5PM PT,https://www.nba.com/game/sas-vs-phi-0022500888,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-03 17:00:00-08:00,2026-03-03 20:00:00-05:00,2026-03-04 01:00:00+00:00,2026-03-03,Tuesday,Oklahoma City Thunder @ Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,10.5,10.5,10.5,10.5,,,0.0,1.0,47-15,25-36,median_across_books,odds,0.7580645,0.40983605,0.7174193400000001,0.39704916600000006,0.69741934,0.37704916600000005,0.537234253,0.5572342530000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6744685060000002,2.0,2.0,,,,,[],[],0.7144685060000002,0.7144685060000002,0.3488671363555642,0.3488671363555642,0.5268475211028425,52.68475211028425,Watchable,pre,False,401810744,0,0,,Tue 5PM PT,https://www.nba.com/game/okc-vs-chi-0022500889,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-03 17:00:00-08:00,2026-03-03 20:00:00-05:00,2026-03-04 01:00:00+00:00,2026-03-03,Tuesday,Memphis Grizzlies @ Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-14.0,14.0,-14.0,14.0,,,0.0,1.0,23-36,38-23,median_across_books,odds,0.3898305,0.6229508,0.37864406000000006,0.5931147360000001,0.35864406000000004,0.5731147360000001,0.46587939800000006,0.4858793980000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5317587960000002,2.0,2.0,,,,,[],[],0.5717587960000002,0.5717587960000002,0.1,0.1,0.20089207603967132,20.089207603967132,Hard Skip,pre,False,401810745,0,0,,Tue 5PM PT,https://www.nba.com/game/mem-vs-min-0022500890,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-03-03 19:30:00-08:00,2026-03-03 22:30:00-05:00,2026-03-04 03:30:00+00:00,2026-03-03,Tuesday,New Orleans Pelicans @ Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-9.0,9.0,-9.0,9.0,,,0.0,1.0,19-43,36-24,median_across_books,odds,0.30645162,0.6,0.3019354904,0.5720000000000001,0.2819354904,0.552,0.4169677452,0.43696774520000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43393549040000007,2.0,2.0,,,,,[],[],0.4739354904000001,0.4739354904000001,0.4519651236566178,0.4519651236566178,0.46706721383290367,46.706721383290365,Skippable,pre,False,401810746,0,0,,Tue 7PM PT,https://www.nba.com/game/nop-vs-lal-0022500891,League Pass,True
