Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-02 16:00:00-08:00,2026-03-02 19:00:00-05:00,2026-03-03 00:00:00+00:00,2026-03-02,Monday,Houston Rockets @ Washington Wizards,Houston Rockets,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,15.5,15.5,15.5,15.5,,,0.0,1.0,37-22,16-43,median_across_books,odds,0.62711865,0.27118644,0.596949158,0.2694915248,0.576949158,0.24949152479999998,0.41322034139999997,0.4332203414,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42644068279999997,2.0,2.0,,,,,[],[],0.4664406828,0.4664406828,0.1,0.1,0.19420805746030387,19.420805746030386,Hard Skip,pre,False,401810734,0,0,,Mon 4PM PT,https://www.nba.com/game/hou-vs-was-0022500879,League Pass,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-02 16:30:00-08:00,2026-03-02 19:30:00-05:00,2026-03-03 00:30:00+00:00,2026-03-02,Monday,Boston Celtics @ Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,7.5,7.5,7.5,7.5,,,0.0,1.0,40-20,26-33,median_across_books,odds,0.6666667,0.44067797,0.633333364,0.42542373240000003,0.6133333639999999,0.4054237324,0.5093785482,0.5293785482,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6187570964,2.0,2.0,,,,,[],[],0.6587570964,0.6587570964,0.5524893808279541,0.5524893808279541,0.6217518829206864,62.17518829206864,Watchable,pre,False,401810735,0,0,,Mon 4PM PT,https://www.nba.com/game/bos-vs-mil-0022500880,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-02 18:00:00-08:00,2026-03-02 21:00:00-05:00,2026-03-03 02:00:00+00:00,2026-03-02,Monday,Denver Nuggets @ Utah Jazz,Denver Nuggets,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,11.5,11.5,11.5,11.5,,,0.0,1.0,37-24,18-42,median_across_books,odds,0.60655737,0.3,0.5780327804000001,0.29600000000000004,0.5580327804,0.276,0.41701639020000003,0.43701639020000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4340327804000001,2.0,2.0,,,,,[],[],0.47403278040000013,0.47403278040000013,0.27824670998823353,0.27824670998823353,0.38483588498830856,38.483588498830855,Skippable,pre,False,401810736,0,0,,Mon 6PM PT,https://www.nba.com/game/den-vs-uta-0022500881,League Pass,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-02 19:00:00-08:00,2026-03-02 22:00:00-05:00,2026-03-03 03:00:00+00:00,2026-03-02,Monday,LA Clippers @ Golden State Warriors,LA Clippers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,1.0,1.0,1.0,1.0,,,0.0,1.0,28-31,31-29,median_across_books,odds,0.47457626,0.51666665,0.4566101592000001,0.495333318,0.43661015920000007,0.475333318,0.45597173860000006,0.4759717386000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5119434772000002,2.0,2.0,,,,,[],[],0.5519434772000003,0.5519434772000003,0.9689113204622,0.9689113204622,0.6254563996632496,62.54563996632496,Watchable,pre,False,401810737,0,0,,Mon 7PM PT,https://www.nba.com/game/lac-vs-gsw-0022500882,Peacock,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-03 16:00:00-08:00,2026-03-03 19:00:00-05:00,2026-03-04 00:00:00+00:00,2026-03-03,Tuesday,Detroit Pistons @ Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,2.494259800000001,2.494259800000001,2.494259800000001,2.494259800000001,,,0.0,1.0,45-14,38-24,forecast_model,forecast,0.7627119,0.61290324,0.721694948,0.5838709808,0.701694948,0.5638709808,0.6327829644,0.6527829644,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8655659288000002,2.0,2.0,,,,,[],[],0.9055659288000002,0.9055659288000002,0.8753208229087399,0.8753208229087399,0.8962202808992801,89.62202808992801,Strong Watch,pre,False,401810739,0,0,,Tue 4PM PT,https://www.nba.com/game/det-vs-cle-0022500884,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-03 16:00:00-08:00,2026-03-03 19:00:00-05:00,2026-03-04 00:00:00+00:00,2026-03-03,Tuesday,Dallas Mavericks @ Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-6.254099000000001,6.254099000000001,-6.254099000000001,6.254099000000001,,,0.0,1.0,21-39,30-31,forecast_model,forecast,0.35,0.4918033,0.342,0.47245903600000005,0.322,0.45245903600000004,0.38722951800000005,0.40722951800000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37445903600000013,2.0,2.0,,,,,[],[],0.41445903600000017,0.41445903600000017,0.6344434225482206,0.6344434225482206,0.4588688512758217,45.886885127582175,Skippable,pre,False,401810738,0,0,,Tue 4PM PT,https://www.nba.com/game/dal-vs-cha-0022500883,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-03 16:00:00-08:00,2026-03-03 19:00:00-05:00,2026-03-04 00:00:00+00:00,2026-03-03,Tuesday,Washington Wizards @ Orlando Magic,Washington Wizards,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-9.627117800000002,9.627117800000002,-9.627117800000002,9.627117800000002,,,0.0,1.0,16-43,31-28,forecast_model,forecast,0.27118644,0.5254237,0.2694915248,0.5033898040000001,0.24949152479999998,0.4833898040000001,0.3664406644,0.3864406644,0.92,0.92,0.02,0.02,,,0.0,0.0,0.33288132880000004,2.0,2.0,,,,,[],[],0.3728813288000001,0.3728813288000001,0.40921861852564073,0.40921861852564073,0.3829180399934673,38.291803999346726,Skippable,pre,False,401810740,0,0,,Tue 4PM PT,https://www.nba.com/game/was-vs-orl-0022500885,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-03 16:30:00-08:00,2026-03-03 19:30:00-05:00,2026-03-04 00:30:00+00:00,2026-03-03,Tuesday,New York Knicks @ Toronto Raptors,New York Knicks,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,1.5,1.5,1.5,1.5,,,0.0,1.0,39-22,35-25,median_across_books,odds,0.6393443,0.5833333,0.608196756,0.5566666360000001,0.588196756,0.5366666360000001,0.562431696,0.582431696,0.92,0.92,0.02,0.02,,,0.0,0.0,0.724863392,2.0,2.0,,,,,[],[],0.7648633920000001,0.7648633920000001,0.9377113865345654,0.9377113865345654,0.8079986346285936,80.79986346285935,Strong Watch,pre,False,401810742,0,0,,Tue 4PM PT,https://www.nba.com/game/nyk-vs-tor-0022500887,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-03 16:30:00-08:00,2026-03-03 19:30:00-05:00,2026-03-04 00:30:00+00:00,2026-03-03,Tuesday,Brooklyn Nets @ Miami Heat,Brooklyn Nets,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.2377039,10.2377039,-10.2377039,10.2377039,,,0.0,1.0,15-45,32-29,forecast_model,forecast,0.25,0.52459013,0.25,0.5026229196,0.23,0.48262291960000003,0.3563114598,0.3763114598,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31262291960000005,2.0,2.0,,,,,[],[],0.3526229196000001,0.3526229196000001,0.3671162031584518,0.3671162031584518,0.356819326522705,35.6819326522705,Skippable,pre,False,401810741,0,0,,Tue 4PM PT,https://www.nba.com/game/bkn-vs-mia-0022500886,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-03 17:00:00-08:00,2026-03-03 20:00:00-05:00,2026-03-04 01:00:00+00:00,2026-03-03,Tuesday,San Antonio Spurs @ Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,6.0,6.0,6.0,6.0,,,0.0,1.0,43-17,33-27,median_across_books,odds,0.71666664,0.55,0.6793333088000001,0.5260000000000001,0.6593333088000001,0.5060000000000001,0.5826666544000001,0.6026666544000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7653333088000003,2.0,2.0,,,,,[],[],0.8053333088000003,0.8053333088000003,0.6510090957654228,0.6510090957654228,0.7499627670155095,74.99627670155094,Watchable,pre,False,401810743,0,0,,Tue 5PM PT,https://www.nba.com/game/sas-vs-phi-0022500888,Peacock,True
