Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Toronto Raptors @ Boston Celtics,Toronto Raptors,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-9.5,9.5,-9.5,9.5,,,0.0,1.0,43-34,52-25,median_across_books,odds,0.5584416,0.6753247,0.533766272,0.6412987240000001,0.513766272,0.6212987240000001,0.567532498,0.5875324980000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7350649960000002,2.0,2.0,,,,,[],[],0.7750649960000002,0.7750649960000002,0.4179219854861471,0.4179219854861471,0.6028788754099998,60.28788754099998,Watchable,pre,False,401810987,0,0,,Sun 12PM PT,https://www.nba.com/game/tor-vs-bos-0022501132,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Phoenix Suns @ Chicago Bulls,Phoenix Suns,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,10.0,10.0,10.0,10.0,,,0.0,1.0,42-35,29-48,median_across_books,odds,0.54545456,0.37662336,0.5218181952000001,0.3664934912000001,0.5018181952,0.34649349120000006,0.42415584320000005,0.44415584320000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.44831168640000013,2.0,2.0,,,,,[],[],0.48831168640000017,0.48831168640000017,0.3835674999767602,0.3835674999767602,0.44985643449749335,44.98564344974933,Skippable,pre,False,401810989,0,0,,Sun 12PM PT,https://www.nba.com/game/phx-vs-chi-0022501134,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Memphis Grizzlies @ Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-5.5,5.5,-5.5,5.5,,,0.0,1.0,25-52,30-47,median_across_books,odds,0.32467532,0.38961038,0.3187012944,0.37844154960000004,0.2987012944,0.3584415496,0.328571422,0.348571422,0.92,0.92,0.02,0.02,,,0.0,0.0,0.25714284400000004,2.0,2.0,,,,,[],[],0.2971428440000001,0.2971428440000001,0.6834709225327746,0.6834709225327746,0.3488865764977081,34.88865764977081,Skippable,pre,False,401810990,0,0,,Sun 12PM PT,https://www.nba.com/game/mem-vs-mil-0022501135,League Pass,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-04-05 12:30:00-07:00,2026-04-05 15:30:00-04:00,2026-04-05 19:30:00+00:00,2026-04-05,Sunday,Washington Wizards @ Brooklyn Nets,Washington Wizards,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-3.5,3.5,-3.5,3.5,,,0.0,1.0,17-60,18-59,median_across_books,odds,0.22077923,0.23376623,0.2231168916,0.2350649316,0.20311689160000002,0.2150649316,0.2090909116,0.2290909116,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.8117024453014074,0.8117024453014074,0.1253001101606241,12.530011016062408,Hard Skip,pre,False,401810988,0,0,,Sun 12PM PT,https://www.nba.com/game/was-vs-bkn-0022501133,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-05 15:00:00-07:00,2026-04-05 18:00:00-04:00,2026-04-05 22:00:00+00:00,2026-04-05,Sunday,Indiana Pacers @ Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-16.5,16.5,-16.5,16.5,,,0.0,1.0,18-59,48-29,median_across_books,odds,0.23376623,0.6233766,0.2350649316,0.593506472,0.2150649316,0.5735064719999999,0.3942857018,0.41428570179999996,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38857140360000003,2.0,2.0,,,,,[],[],0.42857140359999996,0.42857140359999996,0.1,0.1,0.19097895159791226,19.097895159791225,Hard Skip,pre,False,401810991,0,0,,Sun 3PM PT,https://www.nba.com/game/ind-vs-cle-0022501136,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Charlotte Hornets @ Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,1.5,1.5,1.5,1.5,,,0.0,1.0,42-36,46-31,median_across_books,odds,0.53846157,0.5974026,0.5153846444,0.5696103920000001,0.49538464439999996,0.5496103920000001,0.5224975182,0.5424975182,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6449950364000001,2.0,2.0,,,,,[],[],0.6849950364000001,0.6849950364000001,0.9377113865345654,0.9377113865345654,0.7418320275952194,74.18320275952193,Watchable,pre,False,401810992,0,0,,Sun 4PM PT,https://www.nba.com/game/cha-vs-min-0022501137,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Orlando Magic @ New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,4.5,4.5,4.5,4.5,,,0.0,1.0,41-36,25-53,median_across_books,odds,0.53246754,0.32051283,0.5098701367999999,0.31487180360000006,0.48987013679999997,0.29487180360000004,0.3923709702,0.4123709702,0.92,0.92,0.02,0.02,,,0.0,0.0,0.38474194040000004,2.0,2.0,,,,,[],[],0.4247419404000001,0.4247419404000001,0.7478924812104508,0.7478924812104508,0.481541013542092,48.1541013542092,Skippable,pre,False,401810993,0,0,,Sun 4PM PT,https://www.nba.com/game/orl-vs-nop-0022501138,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-04-05 16:00:00-07:00,2026-04-05 19:00:00-04:00,2026-04-05 23:00:00+00:00,2026-04-05,Sunday,Utah Jazz @ Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-22.5,22.5,-22.5,22.5,,,0.0,1.0,21-57,61-16,median_across_books,odds,0.26923078,0.7922078,0.2676923176,0.748831176,0.24769231760000002,0.728831176,0.4882617468,0.5082617468,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5765234936000001,2.0,2.0,,,,,[],[],0.6165234936000001,0.6165234936000001,0.1,0.1,0.20300702037862783,20.300702037862784,Hard Skip,pre,False,401810994,0,0,,Sun 4PM PT,https://www.nba.com/game/uta-vs-okc-0022501139,League Pass,True
Sun 04:30 PM,Sun 07:30 PM,Sun 4PM,2026-04-05 16:30:00-07:00,2026-04-05 19:30:00-04:00,2026-04-05 23:30:00+00:00,2026-04-05,Sunday,Los Angeles Lakers @ Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,1.5,1.5,1.5,1.5,,,0.0,1.0,50-27,24-53,median_across_books,odds,0.64935064,0.3116883,0.6174025888,0.306753236,0.5974025888,0.28675323599999997,0.44207791239999994,0.46207791239999996,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4841558247999999,2.0,2.0,,,,,[],[],0.5241558248,0.5241558248,0.9377113865345654,0.9377113865345654,0.5956984886312748,59.56984886312748,Watchable,pre,False,401810995,0,0,,Sun 4PM PT,https://www.nba.com/game/lal-vs-dal-0022501140,Peacock,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-04-05 18:00:00-07:00,2026-04-05 21:00:00-04:00,2026-04-06 01:00:00+00:00,2026-04-05,Sunday,LA Clippers @ Sacramento Kings,LA Clippers,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,11.5,11.5,11.5,11.5,,,0.0,1.0,39-38,21-57,median_across_books,odds,0.5064935,0.26923078,0.48597402000000006,0.2676923176,0.46597402000000004,0.24769231760000002,0.35683316880000004,0.37683316880000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3136663376000001,2.0,2.0,,,,,[],[],0.35366633760000016,0.35366633760000016,0.27824670998823353,0.27824670998823353,0.32601222562928156,32.60122256292816,Skippable,pre,False,401810996,0,0,,Sun 6PM PT,https://www.nba.com/game/lac-vs-sac-0022501141,League Pass,True
