Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-03-04 16:00:00-08:00,2026-03-04 19:00:00-05:00,2026-03-05 00:00:00+00:00,2026-03-04,Wednesday,Oklahoma City Thunder @ New York Knicks,Oklahoma City Thunder,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,4.5,4.5,4.5,4.5,,,0.0,1.0,48-15,40-22,median_across_books,odds,0.7619048,0.6451613,0.720952416,0.6135483960000001,0.700952416,0.5935483960000001,0.6472504060000001,0.6672504060000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8945008120000002,2.0,2.0,,,,,[],[],0.9345008120000002,0.9345008120000002,0.7478924812104508,0.7478924812104508,0.8670053897769882,86.70053897769881,Strong Watch,pre,False,401810748,0,0,,Wed 4PM PT,https://www.nba.com/game/okc-vs-nyk-0022500893,ESPN,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-04 16:30:00-08:00,2026-03-04 19:30:00-05:00,2026-03-05 00:30:00+00:00,2026-03-04,Wednesday,Charlotte Hornets @ Boston Celtics,Charlotte Hornets,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.5,6.5,-6.5,6.5,,,0.0,1.0,31-31,41-20,median_across_books,odds,0.5,0.6721311,0.48000000000000004,0.638360612,0.46,0.618360612,0.539180306,0.559180306,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6783606120000001,2.0,2.0,,,,,[],[],0.7183606120000001,0.7183606120000001,0.6183663255563445,0.6183663255563445,0.6842778927943564,68.42778927943563,Watchable,pre,False,401810749,0,0,,Wed 4PM PT,https://www.nba.com/game/cha-vs-bos-0022500894,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-03-04 16:30:00-08:00,2026-03-04 19:30:00-05:00,2026-03-05 00:30:00+00:00,2026-03-04,Wednesday,Utah Jazz @ Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-9.5,9.5,-9.5,9.5,,,0.0,1.0,18-43,33-28,median_across_books,odds,0.29508197,0.5409836,0.2914754124000001,0.517704912,0.27147541240000006,0.49770491200000005,0.3845901622000001,0.40459016220000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3691803244000002,2.0,2.0,,,,,[],[],0.40918032440000013,0.40918032440000013,0.4179219854861471,0.4179219854861471,0.41175459073093656,41.175459073093656,Skippable,pre,False,401810750,0,0,,Wed 4PM PT,https://www.nba.com/game/uta-vs-phi-0022500895,League Pass,True
Wed 05:00 PM,Wed 08:00 PM,Wed 5PM,2026-03-04 17:00:00-08:00,2026-03-04 20:00:00-05:00,2026-03-05 01:00:00+00:00,2026-03-04,Wednesday,Portland Trail Blazers @ Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,8.0,8.0,8.0,8.0,,,0.0,1.0,29-33,23-37,median_across_books,odds,0.46774194,0.38333333,0.45032258480000004,0.37266666360000006,0.4303225848,0.35266666360000004,0.39149462420000003,0.41149462420000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3829892484000001,2.0,2.0,,,,,[],[],0.42298924840000013,0.42298924840000013,0.519226720411192,0.519226720411192,0.4469779899585791,44.697798995857916,Skippable,pre,False,401810751,0,0,,Wed 5PM PT,https://www.nba.com/game/por-vs-mem-0022500896,League Pass,True
Wed 06:30 PM,Wed 09:30 PM,Wed 6PM,2026-03-04 18:30:00-08:00,2026-03-04 21:30:00-05:00,2026-03-05 02:30:00+00:00,2026-03-04,Wednesday,Atlanta Hawks @ Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-1.5,1.5,-1.5,1.5,,,0.0,1.0,31-31,26-34,median_across_books,odds,0.5,0.43333334,0.48000000000000004,0.41866667280000003,0.46,0.3986666728,0.42933333640000004,0.44933333640000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4586666728000001,2.0,2.0,,,,,[],[],0.49866667280000015,0.49866667280000015,0.9377113865345654,0.9377113865345654,0.5709033432998781,57.09033432998781,Watchable,pre,False,401810752,0,0,,Wed 6PM PT,https://www.nba.com/game/atl-vs-mil-0022500897,ESPN,True
Wed 07:30 PM,Wed 10:30 PM,Wed 7PM,2026-03-04 19:30:00-08:00,2026-03-04 22:30:00-05:00,2026-03-05 03:30:00+00:00,2026-03-04,Wednesday,Indiana Pacers @ LA Clippers,Indiana Pacers,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-12.0,12.0,-12.0,12.0,,,0.0,1.0,15-46,29-31,median_across_books,odds,0.24590164,0.48333332,0.2462295088,0.46466665440000005,0.2262295088,0.4446666544,0.3354480816,0.3554480816,0.92,0.92,0.02,0.02,,,0.0,0.0,0.27089616320000004,2.0,2.0,,,,,[],[],0.3108961632000001,0.3108961632000001,0.24220211276354855,0.24220211276354855,0.285510459274301,28.551045927430103,Skippable,pre,False,401810753,0,0,,Wed 7PM PT,https://www.nba.com/game/ind-vs-lac-0022500898,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-05 16:00:00-08:00,2026-03-05 19:00:00-05:00,2026-03-06 00:00:00+00:00,2026-03-05,Thursday,Dallas Mavericks @ Orlando Magic,Dallas Mavericks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-7.672131799999999,7.672131799999999,-7.672131799999999,7.672131799999999,,,0.0,1.0,21-40,32-28,forecast_model,forecast,0.3442623,0.53333336,0.33672131600000005,0.5106666912,0.31672131600000003,0.4906666912,0.4036940036,0.4236940036,0.92,0.92,0.02,0.02,,,0.0,0.0,0.40738800720000007,2.0,2.0,,,,,[],[],0.4473880072,0.4473880072,0.5410640543580711,0.5410640543580711,0.4710632574054907,47.10632574054907,Skippable,pre,False,401810754,0,0,,Thu 4PM PT,https://www.nba.com/game/dal-vs-orl-0022500899,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-03-05 16:00:00-08:00,2026-03-05 19:00:00-05:00,2026-03-06 00:00:00+00:00,2026-03-05,Thursday,Utah Jazz @ Washington Wizards,Utah Jazz,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,-1.0163929999999999,1.0163929999999999,-1.0163929999999999,1.0163929999999999,,,0.0,1.0,18-43,16-45,forecast_model,forecast,0.29508197,0.26229507,0.2914754124000001,0.2613114644,0.27147541240000006,0.24131146440000004,0.25639343840000006,0.2763934384000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.11278687680000012,2.0,2.0,,,,,[],[],0.15278687680000017,0.15278687680000017,0.9678901873028412,0.9678901873028412,0.19040331732865778,19.040331732865777,Hard Skip,pre,False,401810755,0,0,,Thu 4PM PT,https://www.nba.com/game/uta-vs-was-0022500900,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-05 16:30:00-08:00,2026-03-05 19:30:00-05:00,2026-03-06 00:30:00+00:00,2026-03-05,Thursday,Golden State Warriors @ Houston Rockets,Golden State Warriors,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-5.754098000000001,5.754098000000001,-5.754098000000001,5.754098000000001,,,0.0,1.0,31-30,38-22,forecast_model,forecast,0.5081967,0.6333333,0.48754096399999997,0.602666636,0.46754096399999995,0.582666636,0.5251038,0.5451038,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6502076000000001,2.0,2.0,,,,,[],[],0.6902076000000001,0.6902076000000001,0.6669958861443087,0.6669958861443087,0.6830337674242226,68.30337674242226,Watchable,pre,False,401810757,0,0,,Thu 4PM PT,https://www.nba.com/game/gsw-vs-hou-0022500902,Prime,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-03-05 16:30:00-08:00,2026-03-05 19:30:00-05:00,2026-03-06 00:30:00+00:00,2026-03-05,Thursday,Brooklyn Nets @ Miami Heat,Brooklyn Nets,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-10.590693799999997,10.590693799999997,-10.590693799999997,10.590693799999997,,,0.0,1.0,15-46,33-29,forecast_model,forecast,0.24590164,0.5322581,0.2462295088,0.5096774519999999,0.2262295088,0.48967745199999996,0.35795348039999997,0.3779534804,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31590696079999997,2.0,2.0,,,,,[],[],0.3559069608,0.3559069608,0.3425326946694661,0.3425326946694661,0.35175885288571374,35.17588528857137,Skippable,pre,False,401810756,0,0,,Thu 4PM PT,https://www.nba.com/game/bkn-vs-mia-0022500901,League Pass,True
