Tip (ET),Tip short,Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 07:00 PM,Fri 7PM,2026-05-01 19:00:00-04:00,2026-05-01 23:00:00+00:00,2026-05-01,Friday,Detroit Pistons @ Orlando Magic,Detroit Pistons,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,3.5,3.5,3.5,3.5,,,0.0,1.0,60-22,45-37,median_across_books,odds,0.73170733,0.5487805,0.6931707436000001,0.52487806,0.6731707436000001,0.50487806,0.5890244018,0.6090244018000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780488036000002,2.0,2.0,,,,,[],[],0.8180488036000002,0.8180488036000002,0.8117024453014074,0.8117024453014074,0.8161318947601216,81.61318947601217,Strong Watch,pre,False,401869417,0,0,,Fri 7PM ET,https://www.nba.com/game/det-vs-orl-0042500106,Prime,True
Fri 07:30 PM,Fri 7PM,2026-05-01 19:30:00-04:00,2026-05-01 23:30:00+00:00,2026-05-01,Friday,Cleveland Cavaliers @ Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,4.0,4.0,4.0,4.0,,,0.0,1.0,52-30,46-36,median_across_books,odds,0.63414633,0.5609756,0.6034146236,0.5360975520000001,0.5834146236,0.5160975520000001,0.5497560878000001,0.5697560878000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6995121756000002,2.0,2.0,,,,,[],[],0.7395121756000003,0.7395121756000003,0.7798700006942841,0.7798700006942841,0.7510646853557392,75.10646853557392,Strong Watch,pre,False,401869381,0,0,,Fri 7PM ET,https://www.nba.com/game/cle-vs-tor-0042500136,Prime,True
Fri 09:30 PM,Fri 9PM,2026-05-01 21:30:00-04:00,2026-05-02 01:30:00+00:00,2026-05-01,Friday,Los Angeles Lakers @ Houston Rockets,Los Angeles Lakers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-4.0,4.0,-4.0,4.0,,,0.0,1.0,53-29,52-30,median_across_books,odds,0.64634144,0.63414633,0.6146341248000001,0.6034146236,0.5946341248000001,0.5834146236,0.5890243742000001,0.6090243742000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780487484000003,2.0,2.0,,,,,[],[],0.8180487484000003,0.8180487484000003,0.7798700006942841,0.7798700006942841,0.8061101071529752,80.61101071529751,Strong Watch,pre,False,401869409,0,0,,Fri 9PM ET,https://www.nba.com/game/lal-vs-hou-0042500176,Prime,True
Sat 07:30 PM,Sat 7PM,2026-05-02 19:30:00-04:00,2026-05-02 23:30:00+00:00,2026-05-02,Saturday,Philadelphia 76ers @ Boston Celtics,Philadelphia 76ers,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-7.5,7.5,-7.5,7.5,,,0.0,1.0,45-37,56-26,median_across_books,odds,0.5487805,0.68292683,0.52487806,0.6482926836,0.50487806,0.6282926836,0.5665853718,0.5865853718,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7331707436000001,2.0,2.0,,,,,[],[],0.7731707436000002,0.7731707436000002,0.5524893808279541,0.5524893808279541,0.6859585289429875,68.59585289429874,Watchable,pre,False,401869412,0,0,,Sat 7PM ET,https://www.nba.com/game/phi-vs-bos-0042500117,Peacock,True
Sun 12:00 AM,Sun 12AM,2026-05-03 00:00:00-04:00,2026-05-03 04:00:00+00:00,2026-05-03,Sunday,Houston Rockets @ Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.365853300000002,2.365853300000002,-2.365853300000002,2.365853300000002,,,0.0,1.0,52-30,53-29,forecast_model,forecast,0.63414633,0.64634144,0.6034146236,0.6146341248000001,0.5834146236,0.5946341248000001,0.5890243742000001,0.6090243742000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780487484000003,2.0,2.0,,,,,[],[],0.8180487484000003,0.8180487484000003,0.8834055467765012,0.8834055467765012,0.8363646793316443,83.63646793316443,Strong Watch,pre,False,401869413,0,0,,Sun 12AM ET,https://www.nba.com/game/hou-vs-lal-0042500177,League Pass,True
Sun 12:00 AM,Sun 12AM,2026-05-03 00:00:00-04:00,2026-05-03 04:00:00+00:00,2026-05-03,Sunday,Toronto Raptors @ Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-4.195121899999998,4.195121899999998,-4.195121899999998,4.195121899999998,,,0.0,1.0,46-36,52-30,forecast_model,forecast,0.5609756,0.63414633,0.5360975520000001,0.6034146236,0.5160975520000001,0.5834146236,0.5497560878000001,0.5697560878000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6995121756000002,2.0,2.0,,,,,[],[],0.7395121756000003,0.7395121756000003,0.7674086363363647,0.7674086363363647,0.7476126629531444,74.76126629531444,Watchable,pre,False,401869384,0,0,,Sun 12AM ET,https://www.nba.com/game/tor-vs-cle-0042500137,League Pass,True
Sun 12:00 AM,Sun 12AM,2026-05-03 00:00:00-04:00,2026-05-03 04:00:00+00:00,2026-05-03,Sunday,Orlando Magic @ Detroit Pistons,Orlando Magic,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-7.4878048999999995,7.4878048999999995,-7.4878048999999995,7.4878048999999995,,,0.0,1.0,45-37,60-22,forecast_model,forecast,0.5487805,0.73170733,0.52487806,0.6931707436000001,0.50487806,0.6731707436000001,0.5890244018,0.6090244018000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780488036000002,2.0,2.0,,,,,[],[],0.8180488036000002,0.8180488036000002,0.5532978347237056,0.5532978347237056,0.7090150118287701,70.90150118287701,Watchable,pre,False,401869418,0,0,,Sun 12AM ET,https://www.nba.com/game/orl-vs-det-0042500107,League Pass,True
Mon 12:00 AM,Mon 12AM,2026-05-04 00:00:00-04:00,2026-05-04 04:00:00+00:00,2026-05-04,Monday,TBD @ TBD,TBD,TBD,,,-2.0,2.0,-2.0,2.0,,,0.0,1.0,—,—,forecast_model,forecast,0.5,0.5,0.48000000000000004,0.48000000000000004,0.46,0.46,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.9063956551818755,0.9063956551818755,0.626201726963076,62.6201726963076,Watchable,pre,False,401871159,0,0,,Mon 12AM ET,,League Pass,True
Mon 12:00 AM,Mon 12AM,2026-05-04 00:00:00-04:00,2026-05-04 04:00:00+00:00,2026-05-04,Monday,Minnesota Timberwolves @ San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-14.5,14.5,-14.5,14.5,,,0.0,1.0,49-33,62-20,median_across_books,odds,0.597561,0.75609756,0.5697561200000001,0.7156097552,0.5497561200000001,0.6956097552,0.6226829376,0.6426829376000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8453658752000002,2.0,2.0,,,,,[],[],0.8853658752000002,0.8853658752000002,0.1,0.1,0.21086990318561882,21.08699031856188,Hard Skip,pre,False,401871152,0,0,,Mon 12AM ET,https://www.nba.com/game/min-vs-sas-0042500231,League Pass,True
Wed 12:00 AM,Wed 12AM,2026-05-06 00:00:00-04:00,2026-05-06 04:00:00+00:00,2026-05-06,Wednesday,Minnesota Timberwolves @ San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-6.756096799999998,6.756096799999998,-6.756096799999998,6.756096799999998,,,0.0,1.0,49-33,62-20,forecast_model,forecast,0.597561,0.75609756,0.5697561200000001,0.7156097552,0.5497561200000001,0.6956097552,0.6226829376,0.6426829376000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8453658752000002,2.0,2.0,,,,,[],[],0.8853658752000002,0.8853658752000002,0.601573079507918,0.601573079507918,0.7688852358302035,76.88852358302036,Strong Watch,pre,False,401871153,0,0,,Wed 12AM ET,https://www.nba.com/game/min-vs-sas-0042500232,League Pass,True
