Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-10 16:00:00-07:00,2026-03-10 19:00:00-04:00,2026-03-10 23:00:00+00:00,2026-03-10,Tuesday,Memphis Grizzlies @ Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,23-40,34-30,median_across_books,odds,0.36507937,0.53125,0.3558730204000001,0.50875,0.33587302040000006,0.48875,0.4123115102,0.4323115102,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42462302040000005,2.0,2.0,,,,,[],[],0.4646230204000001,0.4646230204000001,0.7478924812104508,0.7478924812104508,0.5190552452207923,51.905524522079226,Watchable,pre,False,401810791,0,0,,Tue 4PM PT,https://www.nba.com/game/mem-vs-phi-0022500936,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Dallas Mavericks @ Atlanta Hawks,Dallas Mavericks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-9.0,9.0,-9.0,9.0,,,0.0,1.0,21-43,33-31,median_across_books,odds,0.328125,0.515625,0.321875,0.49437500000000006,0.301875,0.47437500000000005,0.38812500000000005,0.40812500000000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37625000000000014,2.0,2.0,,,,,[],[],0.4162500000000002,0.4162500000000002,0.4519651236566178,0.4519651236566178,0.42621007247257,42.621007247257,Skippable,pre,False,401810794,0,0,,Tue 4PM PT,https://www.nba.com/game/dal-vs-atl-0022500939,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Detroit Pistons @ Brooklyn Nets,Detroit Pistons,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,14.5,14.5,14.5,14.5,,,0.0,1.0,45-18,17-47,median_across_books,odds,0.71428573,0.265625,0.6771428716,0.264375,0.6571428716,0.244375,0.4507589358,0.4707589358,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5015178716,2.0,2.0,,,,,[],[],0.5415178716000001,0.5415178716000001,0.1,0.1,0.19925080643436122,19.92508064343612,Hard Skip,pre,False,401810792,0,0,,Tue 4PM PT,https://www.nba.com/game/det-vs-bkn-0022500937,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-10 16:30:00-07:00,2026-03-10 19:30:00-04:00,2026-03-10 23:30:00+00:00,2026-03-10,Tuesday,Washington Wizards @ Miami Heat,Washington Wizards,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-15.5,15.5,-15.5,15.5,,,0.0,1.0,16-47,36-29,median_across_books,odds,0.25396827,0.5538462,0.2536508084,0.529538504,0.2336508084,0.509538504,0.3715946562,0.3915946562,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3431893124,2.0,2.0,,,,,[],[],0.38318931240000004,0.38318931240000004,0.1,0.1,0.18628110366143322,18.62811036614332,Hard Skip,pre,False,401810793,0,0,,Tue 4PM PT,https://www.nba.com/game/was-vs-mia-0022500938,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Boston Celtics @ San Antonio Spurs,Boston Celtics,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-3.5,3.5,-3.5,3.5,,,0.0,1.0,43-21,47-17,median_across_books,odds,0.671875,0.734375,0.638125,0.695625,0.618125,0.675625,0.6468750000000001,0.6668750000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8937500000000003,2.0,2.0,,,,,[],[],0.9337500000000003,0.9337500000000003,0.8117024453014074,0.8117024453014074,0.892487608784067,89.2487608784067,Strong Watch,pre,False,401810797,0,0,,Tue 5PM PT,https://www.nba.com/game/bos-vs-sas-0022500942,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Toronto Raptors @ Houston Rockets,Toronto Raptors,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,36-27,39-24,median_across_books,odds,0.5714286,0.61904764,0.545714312,0.5895238288000001,0.525714312,0.5695238288000001,0.5476190704,0.5676190704,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6952381408000001,2.0,2.0,,,,,[],[],0.7352381408000002,0.7352381408000002,0.7478924812104508,0.7478924812104508,0.7389780168826066,73.89780168826066,Watchable,pre,False,401810795,0,0,,Tue 5PM PT,https://www.nba.com/game/tor-vs-hou-0022500940,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-10 17:00:00-07:00,2026-03-10 20:00:00-04:00,2026-03-11 00:00:00+00:00,2026-03-10,Tuesday,Phoenix Suns @ Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,2.0,2.0,2.0,2.0,,,0.0,1.0,37-27,27-36,median_across_books,odds,0.578125,0.42857143,0.551875,0.4142857156,0.531875,0.3942857156,0.4630803578,0.4830803578,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5261607156000001,2.0,2.0,,,,,[],[],0.5661607156000001,0.5661607156000001,0.9063956551818755,0.9063956551818755,0.6318904584293313,63.18904584293313,Watchable,pre,False,401810796,0,0,,Tue 5PM PT,https://www.nba.com/game/phx-vs-mil-0022500941,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Charlotte Hornets @ Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,3.0,3.0,3.0,3.0,,,0.0,1.0,32-33,31-34,median_across_books,odds,0.4923077,0.47692308,0.47292308400000005,0.45876923360000005,0.45292308400000003,0.43876923360000003,0.4458461588,0.4658461588,0.92,0.92,0.02,0.02,,,0.0,0.0,0.49169231760000004,2.0,2.0,,,,,[],[],0.5316923176000001,0.5316923176000001,0.8433967427912743,0.8433967427912743,0.5924596787491315,59.245967874913156,Watchable,pre,False,401810799,0,0,,Tue 7PM PT,https://www.nba.com/game/cha-vs-por-0022500944,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Chicago Bulls @ Golden State Warriors,Chicago Bulls,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-6.5,6.5,-6.5,6.5,,,0.0,1.0,26-38,32-32,median_across_books,odds,0.40625,0.5,0.39375000000000004,0.48000000000000004,0.37375,0.46,0.416875,0.436875,0.92,0.92,0.02,0.02,,,0.0,0.0,0.43375,2.0,2.0,,,,,[],[],0.47375000000000006,0.47375000000000006,0.6183663255563445,0.6183663255563445,0.5077806170814954,50.77806170814954,Watchable,pre,False,401810798,0,0,,Tue 7PM PT,https://www.nba.com/game/chi-vs-gsw-0022500943,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-03-10 19:00:00-07:00,2026-03-10 22:00:00-04:00,2026-03-11 02:00:00+00:00,2026-03-10,Tuesday,Indiana Pacers @ Sacramento Kings,Indiana Pacers,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,15-49,15-50,median_across_books,odds,0.234375,0.23076923,0.235625,0.2323076916,0.215625,0.21230769160000001,0.2139663458,0.2339663458,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.7478924812104508,0.7478924812104508,0.12510189564669527,12.510189564669528,Hard Skip,pre,False,401810800,0,0,,Tue 7PM PT,https://www.nba.com/game/ind-vs-sac-0022500945,League Pass,True
