Tip (ET),Tip short,Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sat 03:00 PM,Sat 3PM,2026-05-09 15:00:00-04:00,2026-05-09 19:00:00+00:00,2026-05-09,Saturday,Detroit Pistons @ Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,60-22,52-30,median_across_books,odds,0.73170733,0.63414633,0.6931707436000001,0.6034146236,0.6731707436000001,0.5834146236,0.6282926836,0.6482926836,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8565853672000001,2.0,2.0,,,,,[],[],0.8965853672000001,0.8965853672000001,0.7478924812104508,0.7478924812104508,0.8445769243979807,84.45769243979807,Strong Watch,pre,False,401871335,0,0,,Sat 3PM ET,https://www.nba.com/game/det-vs-cle-0042500203,Peacock,True
Sat 08:30 PM,Sat 8PM,2026-05-09 20:30:00-04:00,2026-05-10 00:30:00+00:00,2026-05-09,Saturday,Oklahoma City Thunder @ Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,8.5,8.5,8.5,8.5,,,0.0,1.0,64-18,53-29,median_across_books,odds,0.7804878,0.64634144,0.738048776,0.6146341248000001,0.7180487759999999,0.5946341248000001,0.6563414504,0.6763414504,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9126829008000001,2.0,2.0,,,,,[],[],0.9526829008000002,0.9526829008000002,0.4857254048910653,0.4857254048910653,0.7193619212644391,71.93619212644391,Watchable,pre,False,401871328,0,0,,Sat 8PM ET,https://www.nba.com/game/okc-vs-lal-0042500223,ESPN,True
Sun 03:30 PM,Sun 3PM,2026-05-10 15:30:00-04:00,2026-05-10 19:30:00+00:00,2026-05-10,Sunday,New York Knicks @ Philadelphia 76ers,New York Knicks,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,1.5,1.5,1.5,1.5,,,0.0,1.0,53-29,45-37,median_across_books,odds,0.64634144,0.5487805,0.6146341248000001,0.52487806,0.5946341248000001,0.50487806,0.5497560924,0.5697560924,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6995121848000001,2.0,2.0,,,,,[],[],0.7395121848000001,0.7395121848000001,0.9377113865345654,0.9377113865345654,0.7874406095733666,78.74406095733666,Strong Watch,pre,False,401871162,0,0,,Sun 3PM ET,https://www.nba.com/game/nyk-vs-phi-0042500214,ESPN,True
Sun 07:30 PM,Sun 7PM,2026-05-10 19:30:00-04:00,2026-05-10 23:30:00+00:00,2026-05-10,Sunday,San Antonio Spurs @ Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,4.5,4.5,4.5,4.5,,,0.0,1.0,62-20,49-33,median_across_books,odds,0.75609756,0.597561,0.7156097552,0.5697561200000001,0.6956097552,0.5497561200000001,0.6226829376,0.6426829376000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8453658752000002,2.0,2.0,,,,,[],[],0.8853658752000002,0.8853658752000002,0.7478924812104508,0.7478924812104508,0.8377748950577576,83.77748950577576,Strong Watch,pre,False,401871155,0,0,,Sun 7PM ET,https://www.nba.com/game/sas-vs-min-0042500234,Peacock,True
Mon 08:00 PM,Mon 8PM,2026-05-11 20:00:00-04:00,2026-05-12 00:00:00+00:00,2026-05-11,Monday,Detroit Pistons @ Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,0.9268300000000003,0.9268300000000003,0.9268300000000003,0.9268300000000003,,,0.0,1.0,60-22,52-30,forecast_model,forecast,0.73170733,0.63414633,0.6931707436000001,0.6034146236,0.6731707436000001,0.5834146236,0.6282926836,0.6482926836,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8565853672000001,2.0,2.0,,,,,[],[],0.8965853672000001,0.8965853672000001,0.973467682980114,0.973467682980114,0.9180268825836437,91.80268825836437,Must Watch,pre,False,401871336,0,0,,Mon 8PM ET,https://www.nba.com/game/det-vs-cle-0042500204,Peacock,True
Mon 10:30 PM,Mon 10PM,2026-05-11 22:30:00-04:00,2026-05-12 02:30:00+00:00,2026-05-11,Monday,Oklahoma City Thunder @ Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,2.0243907999999973,2.0243907999999973,2.0243907999999973,2.0243907999999973,,,0.0,1.0,64-18,53-29,forecast_model,forecast,0.7804878,0.64634144,0.738048776,0.6146341248000001,0.7180487759999999,0.5946341248000001,0.6563414504,0.6763414504,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9126829008000001,2.0,2.0,,,,,[],[],0.9526829008000002,0.9526829008000002,0.9048649773768982,0.9048649773768982,0.9376823840025432,93.76823840025432,Must Watch,pre,False,401871329,0,0,,Mon 10PM ET,https://www.nba.com/game/okc-vs-lal-0042500224,Prime,True
Tue 12:00 AM,Tue 12AM,2026-05-12 00:00:00-04:00,2026-05-12 04:00:00+00:00,2026-05-12,Tuesday,Minnesota Timberwolves @ San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-6.756096799999998,6.756096799999998,-6.756096799999998,6.756096799999998,,,0.0,1.0,49-33,62-20,forecast_model,forecast,0.597561,0.75609756,0.5697561200000001,0.7156097552,0.5497561200000001,0.6956097552,0.6226829376,0.6426829376000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8453658752000002,2.0,2.0,,,,,[],[],0.8853658752000002,0.8853658752000002,0.601573079507918,0.601573079507918,0.7688852358302035,76.88852358302036,Strong Watch,pre,False,401871156,0,0,,Tue 12AM ET,https://www.nba.com/game/min-vs-sas-0042500235,League Pass,True
Tue 12:00 AM,Tue 12AM,2026-05-12 00:00:00-04:00,2026-05-12 04:00:00+00:00,2026-05-12,Tuesday,Philadelphia 76ers @ New York Knicks,Philadelphia 76ers,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.926828200000001,4.926828200000001,-4.926828200000001,4.926828200000001,,,0.0,1.0,45-37,53-29,forecast_model,forecast,0.5487805,0.64634144,0.52487806,0.6146341248000001,0.50487806,0.5946341248000001,0.5497560924,0.5697560924,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6995121848000001,2.0,2.0,,,,,[],[],0.7395121848000001,0.7395121848000001,0.7204741691962377,0.7204741691962377,0.7336695399470163,73.36695399470163,Watchable,pre,False,401871163,0,0,,Tue 12AM ET,https://www.nba.com/game/phi-vs-nyk-0042500215,League Pass,True
Wed 12:00 AM,Wed 12AM,2026-05-13 00:00:00-04:00,2026-05-13 04:00:00+00:00,2026-05-13,Wednesday,Cleveland Cavaliers @ Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-4.926830000000001,4.926830000000001,-4.926830000000001,4.926830000000001,,,0.0,1.0,52-30,60-22,forecast_model,forecast,0.63414633,0.73170733,0.6034146236,0.6931707436000001,0.5834146236,0.6731707436000001,0.6282926836,0.6482926836,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8565853672000001,2.0,2.0,,,,,[],[],0.8965853672000001,0.8965853672000001,0.7204740533272556,0.7204740533272556,0.8330944354737209,83.30944354737208,Strong Watch,pre,False,401871337,0,0,,Wed 12AM ET,https://www.nba.com/game/cle-vs-det-0042500205,League Pass,True
Wed 12:00 AM,Wed 12AM,2026-05-13 00:00:00-04:00,2026-05-13 04:00:00+00:00,2026-05-13,Wednesday,Los Angeles Lakers @ Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.024390799999997,6.024390799999997,-6.024390799999997,6.024390799999997,,,0.0,1.0,53-29,64-18,forecast_model,forecast,0.64634144,0.7804878,0.6146341248000001,0.738048776,0.5946341248000001,0.7180487759999999,0.6563414504,0.6763414504,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9126829008000001,2.0,2.0,,,,,[],[],0.9526829008000002,0.9526829008000002,0.6494210171234822,0.6494210171234822,0.8285114441102616,82.85114441102616,Strong Watch,pre,False,401871330,0,0,,Wed 12AM ET,https://www.nba.com/game/lal-vs-okc-0042500225,League Pass,True
