Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 10:00 AM,Sun 01:00 PM,Sun 10AM,2026-03-08 10:00:00-07:00,2026-03-08 13:00:00-04:00,2026-03-08 17:00:00+00:00,2026-03-08,Sunday,Boston Celtics @ Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,1.0,1.0,1.0,1.0,,,0.0,1.0,42-21,39-24,median_across_books,odds,0.6666667,0.61904764,0.633333364,0.5895238288000001,0.6133333639999999,0.5695238288000001,0.5914285964,0.6114285964,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7828571928000001,2.0,2.0,,,,,[],[],0.8228571928000001,0.8228571928000001,0.9689113204622,0.9689113204622,0.8606925484019192,86.06925484019192,Strong Watch,pre,False,401810776,0,0,,Sun 10AM PT,https://www.nba.com/game/bos-vs-cle-0022500921,ESPN,True
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-08 12:30:00-07:00,2026-03-08 15:30:00-04:00,2026-03-08 19:30:00+00:00,2026-03-08,Sunday,New York Knicks @ Los Angeles Lakers,New York Knicks,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,3.5,3.5,3.5,3.5,,,0.0,1.0,41-23,38-25,median_across_books,odds,0.640625,0.6031746,0.609375,0.5749206320000001,0.589375,0.5549206320000001,0.572147816,0.592147816,0.92,0.92,0.02,0.02,,,0.0,0.0,0.744295632,2.0,2.0,,,,,[],[],0.7842956320000001,0.7842956320000001,0.8117024453014074,0.8117024453014074,0.7922728519179805,79.22728519179805,Strong Watch,pre,False,401810777,0,0,,Sun 12PM PT,https://www.nba.com/game/nyk-vs-lal-0022500922,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-08 15:00:00-07:00,2026-03-08 18:00:00-04:00,2026-03-08 22:00:00+00:00,2026-03-08,Sunday,Detroit Pistons @ Miami Heat,Detroit Pistons,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,1.0,1.0,1.0,1.0,,,0.0,1.0,45-17,35-29,median_across_books,odds,0.7258065,0.546875,0.6877419800000001,0.5231250000000001,0.6677419800000001,0.503125,0.58543349,0.60543349,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7708669800000001,2.0,2.0,,,,,[],[],0.8108669800000001,0.8108669800000001,0.9689113204622,0.9689113204622,0.8512580022523564,85.12580022523564,Strong Watch,pre,False,401810778,0,0,,Sun 3PM PT,https://www.nba.com/game/det-vs-mia-0022500923,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-08 15:00:00-07:00,2026-03-08 18:00:00-04:00,2026-03-08 22:00:00+00:00,2026-03-08,Sunday,Dallas Mavericks @ Toronto Raptors,Dallas Mavericks,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-9.5,9.5,-9.5,9.5,,,0.0,1.0,21-42,35-27,median_across_books,odds,0.33333334,0.5645161,0.3266666728,0.539354812,0.3066666728,0.519354812,0.4130107424,0.43301074240000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42602148480000007,2.0,2.0,,,,,[],[],0.4660214848000001,0.4660214848000001,0.4179219854861471,0.4179219854861471,0.45017752150744467,45.017752150744464,Skippable,pre,False,401810779,0,0,,Sun 3PM PT,https://www.nba.com/game/dal-vs-tor-0022500924,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-03-08 16:00:00-07:00,2026-03-08 19:00:00-04:00,2026-03-08 23:00:00+00:00,2026-03-08,Sunday,Washington Wizards @ New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,-9.5,9.5,-9.5,9.5,,,0.0,1.0,16-46,20-45,median_across_books,odds,0.2580645,0.30769232,0.25741934,0.30307693440000005,0.23741933999999998,0.28307693440000004,0.2602481372,0.2802481372,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1204962744,2.0,2.0,,,,,[],[],0.16049627440000006,0.16049627440000006,0.4179219854861471,0.4179219854861471,0.19081532223602957,19.081532223602956,Hard Skip,pre,False,401810780,0,0,,Sun 4PM PT,https://www.nba.com/game/was-vs-nop-0022500925,League Pass,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-08 17:00:00-07:00,2026-03-08 20:00:00-04:00,2026-03-09 00:00:00+00:00,2026-03-08,Sunday,Houston Rockets @ San Antonio Spurs,Houston Rockets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-5.0,5.0,-5.0,5.0,,,0.0,1.0,39-23,46-17,median_across_books,odds,0.62903225,0.73015875,0.59870967,0.69174605,0.57870967,0.67174605,0.62522786,0.64522786,0.92,0.92,0.02,0.02,,,0.0,0.0,0.85045572,2.0,2.0,,,,,[],[],0.8904557200000001,0.8904557200000001,0.7157622639192217,0.7157622639192217,0.8274910704938891,82.74910704938891,Strong Watch,pre,False,401810782,0,0,,Sun 5PM PT,https://www.nba.com/game/hou-vs-sas-0022500927,Peacock,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-08 17:00:00-07:00,2026-03-08 20:00:00-04:00,2026-03-09 00:00:00+00:00,2026-03-08,Sunday,Orlando Magic @ Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,4.0,4.0,4.0,4.0,,,0.0,1.0,34-28,27-35,median_across_books,odds,0.5483871,0.43548387,0.524516132,0.42064516040000005,0.504516132,0.40064516040000003,0.45258064620000005,0.47258064620000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5051612924000002,2.0,2.0,,,,,[],[],0.5451612924000002,0.5451612924000002,0.7798700006942841,0.7798700006942841,0.5957644305307124,59.57644305307124,Watchable,pre,False,401810781,0,0,,Sun 5PM PT,https://www.nba.com/game/orl-vs-mil-0022500926,League Pass,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-03-08 18:00:00-07:00,2026-03-08 21:00:00-04:00,2026-03-09 01:00:00+00:00,2026-03-08,Sunday,Indiana Pacers @ Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-8.5,8.5,-8.5,8.5,,,0.0,1.0,15-48,30-34,median_across_books,odds,0.23809524,0.46875,0.2390476208,0.45125000000000004,0.2190476208,0.43125,0.3251488104,0.3451488104,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2502976208,2.0,2.0,,,,,[],[],0.29029762080000004,0.29029762080000004,0.4857254048910653,0.4857254048910653,0.3264395919541323,32.64395919541323,Skippable,pre,False,401810784,0,0,,Sun 6PM PT,https://www.nba.com/game/ind-vs-por-0022500929,League Pass,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-03-08 18:00:00-07:00,2026-03-08 21:00:00-04:00,2026-03-09 01:00:00+00:00,2026-03-08,Sunday,Chicago Bulls @ Sacramento Kings,Chicago Bulls,Sacramento Kings,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,3.0,3.0,3.0,3.0,,,0.0,1.0,26-37,14-50,median_across_books,odds,0.41269842,0.21875,0.39968254640000006,0.22125,0.37968254640000004,0.20125,0.2904662732,0.31046627320000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.18093254640000003,2.0,2.0,,,,,[],[],0.22093254640000007,0.22093254640000007,0.8433967427912743,0.8433967427912743,0.2699925200696349,26.99925200696349,Skippable,pre,False,401810785,0,0,,Sun 6PM PT,https://www.nba.com/game/chi-vs-sac-0022500930,League Pass,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-03-08 19:00:00-07:00,2026-03-08 22:00:00-04:00,2026-03-09 02:00:00+00:00,2026-03-08,Sunday,Charlotte Hornets @ Phoenix Suns,Charlotte Hornets,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,4.5,4.5,4.5,4.5,,,0.0,1.0,32-32,36-27,median_across_books,odds,0.5,0.5714286,0.48000000000000004,0.545714312,0.46,0.525714312,0.492857156,0.512857156,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5857143120000001,2.0,2.0,,,,,[],[],0.6257143120000002,0.6257143120000002,0.7478924812104508,0.7478924812104508,0.6569305547767712,65.69305547767712,Watchable,pre,False,401810783,0,0,,Sun 7PM PT,https://www.nba.com/game/cha-vs-phx-0022500928,Peacock,True
