Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-04-07 16:00:00-07:00,2026-04-07 19:00:00-04:00,2026-04-07 23:00:00+00:00,2026-04-07,Tuesday,Minnesota Timberwolves @ Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,12.5,12.5,12.5,12.5,,,0.0,1.0,46-32,18-60,median_across_books,odds,0.5897436,0.23076923,0.5625641120000001,0.2323076916,0.5425641120000001,0.21230769160000001,0.3774359018000001,0.39743590180000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3548718036000002,2.0,2.0,,,,,[],[],0.3948718036000001,0.3948718036000001,0.2055487337832409,0.2055487337832409,0.3015055990266598,30.15055990266598,Skippable,pre,False,401811007,0,0,,Tue 4PM PT,https://www.nba.com/game/min-vs-ind-0022501152,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-04-07 16:00:00-07:00,2026-04-07 19:00:00-04:00,2026-04-07 23:00:00+00:00,2026-04-07,Tuesday,Chicago Bulls @ Washington Wizards,Chicago Bulls,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,6.25,6.25,6.25,6.25,,,0.0,1.0,29-49,17-61,median_across_books,odds,0.37179488,0.21794872,0.36205128960000005,0.2205128224,0.34205128960000003,0.2005128224,0.271282056,0.291282056,0.92,0.92,0.02,0.02,,,0.0,0.0,0.142564112,2.0,2.0,,,,,[],[],0.18256411200000003,0.18256411200000003,0.6347110302414776,0.6347110302414776,0.22189528802034306,22.189528802034307,Hard Skip,pre,False,401811003,0,0,,Tue 4PM PT,https://www.nba.com/game/chi-vs-was-0022501148,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-07 16:30:00-07:00,2026-04-07 19:30:00-04:00,2026-04-07 23:30:00+00:00,2026-04-07,Tuesday,Miami Heat @ Toronto Raptors,Miami Heat,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-1.5,1.5,-1.5,1.5,,,0.0,1.0,41-37,43-35,median_across_books,odds,0.525641,0.55128205,0.50358972,0.527179486,0.48358972000000006,0.507179486,0.495384603,0.515384603,0.92,0.92,0.02,0.02,,,0.0,0.0,0.590769206,2.0,2.0,,,,,[],[],0.6307692060000001,0.6307692060000001,0.9377113865345654,0.9377113865345654,0.6945271423068748,69.45271423068749,Watchable,pre,False,401811006,0,0,,Tue 4PM PT,https://www.nba.com/game/mia-vs-tor-0022501151,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-07 16:30:00-07:00,2026-04-07 19:30:00-04:00,2026-04-07 23:30:00+00:00,2026-04-07,Tuesday,Milwaukee Bucks @ Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,2.0,2.0,2.0,2.0,,,0.0,1.0,31-47,19-59,median_across_books,odds,0.3974359,0.24358974,0.38564102800000005,0.2441025608,0.36564102800000003,0.22410256080000002,0.2948717944,0.3148717944,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1897435888,2.0,2.0,,,,,[],[],0.22974358880000004,0.22974358880000004,0.9063956551818755,0.9063956551818755,0.2812514014117059,28.12514014117059,Skippable,pre,False,401811005,0,0,,Tue 4PM PT,https://www.nba.com/game/mil-vs-bkn-0022501150,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-04-07 17:00:00-07:00,2026-04-07 20:00:00-04:00,2026-04-08 00:00:00+00:00,2026-04-07,Tuesday,Charlotte Hornets @ Boston Celtics,Charlotte Hornets,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-5.5,5.5,-5.5,5.5,,,0.0,1.0,43-36,53-25,median_across_books,odds,0.5443038,0.67948717,0.520759496,0.6451281964000001,0.500759496,0.6251281964000001,0.5629438462,0.5829438462000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7258876924000002,2.0,2.0,,,,,[],[],0.7658876924000002,0.7658876924000002,0.6834709225327746,0.6834709225327746,0.7386273139841061,73.8627313984106,Watchable,pre,False,401811004,0,0,,Tue 5PM PT,https://www.nba.com/game/cha-vs-bos-0022501149,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-04-07 17:00:00-07:00,2026-04-07 20:00:00-04:00,2026-04-08 00:00:00+00:00,2026-04-07,Tuesday,Utah Jazz @ New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,-11.5,11.5,-11.5,11.5,,,0.0,1.0,21-58,25-54,median_across_books,odds,0.2658228,0.3164557,0.26455697600000005,0.31113924400000004,0.24455697600000004,0.291139244,0.26784811000000003,0.28784811000000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.13569622000000006,2.0,2.0,,,,,[],[],0.1756962200000001,0.1756962200000001,0.27824670998823353,0.27824670998823353,0.19572052653105854,19.572052653105853,Hard Skip,pre,False,401811008,0,0,,Tue 5PM PT,https://www.nba.com/game/uta-vs-nop-0022501153,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-04-07 19:00:00-07:00,2026-04-07 22:00:00-04:00,2026-04-08 02:00:00+00:00,2026-04-07,Tuesday,Sacramento Kings @ Golden State Warriors,Sacramento Kings,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-15.5,15.5,-15.5,15.5,,,0.0,1.0,21-58,36-42,median_across_books,odds,0.2658228,0.46153846,0.26455697600000005,0.44461538320000005,0.24455697600000004,0.42461538320000003,0.33458617960000003,0.35458617960000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2691723592000001,2.0,2.0,,,,,[],[],0.30917235920000014,0.30917235920000014,0.1,0.1,0.17586818114585917,17.586818114585917,Hard Skip,pre,False,401811009,0,0,,Tue 7PM PT,https://www.nba.com/game/sac-vs-gsw-0022501154,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-04-07 19:30:00-07:00,2026-04-07 22:30:00-04:00,2026-04-08 02:30:00+00:00,2026-04-07,Tuesday,Dallas Mavericks @ LA Clippers,Dallas Mavericks,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-11.5,11.5,-11.5,11.5,,,0.0,1.0,25-53,40-38,median_across_books,odds,0.32051283,0.51282054,0.31487180360000006,0.49179489680000005,0.29487180360000004,0.47179489680000003,0.38333335020000003,0.40333335020000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3666667004000001,2.0,2.0,,,,,[],[],0.40666670040000014,0.40666670040000014,0.27824670998823353,0.27824670998823353,0.35422983627567467,35.42298362756747,Skippable,pre,False,401811011,0,0,,Tue 7PM PT,https://www.nba.com/game/dal-vs-lac-0022501156,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-04-07 19:30:00-07:00,2026-04-07 22:30:00-04:00,2026-04-08 02:30:00+00:00,2026-04-07,Tuesday,Oklahoma City Thunder @ Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,16.5,16.5,16.5,16.5,,,0.0,1.0,62-16,50-28,median_across_books,odds,0.7948718,0.64102566,0.7512820560000001,0.6097436072000001,0.7312820560000001,0.5897436072000001,0.6605128316000001,0.6805128316000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9210256632000002,2.0,2.0,,,,,[],[],0.9610256632000003,0.9610256632000003,0.1,0.1,0.21220420120666322,21.220420120666322,Hard Skip,pre,False,401811010,0,0,,Tue 7PM PT,https://www.nba.com/game/okc-vs-lal-0022501155,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-04-07 20:00:00-07:00,2026-04-07 23:00:00-04:00,2026-04-08 03:00:00+00:00,2026-04-07,Tuesday,Houston Rockets @ Phoenix Suns,Houston Rockets,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-1.0,1.0,-1.0,1.0,,,0.0,1.0,49-29,43-35,median_across_books,odds,0.6282051,0.55128205,0.597948692,0.527179486,0.577948692,0.507179486,0.542564089,0.562564089,0.92,0.92,0.02,0.02,,,0.0,0.0,0.685128178,2.0,2.0,,,,,[],[],0.7251281780000001,0.7251281780000001,0.9689113204622,0.9689113204622,0.781235199672109,78.1235199672109,Strong Watch,pre,False,401811012,0,0,,Tue 8PM PT,https://www.nba.com/game/hou-vs-phx-0022501157,Peacock,True
