Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Atlanta Hawks @ Miami Heat,Atlanta Hawks,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-4.0,4.0,-4.0,4.0,,,0.0,1.0,46-35,42-39,median_across_books,odds,0.56790125,0.5185185,0.5424691500000001,0.49703702000000005,0.52246915,0.47703702000000003,0.49975308500000004,0.5197530850000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5995061700000002,2.0,2.0,,,,,[],[],0.6395061700000002,0.6395061700000002,0.7798700006942841,0.7798700006942841,0.6747082628818654,67.47082628818653,Watchable,pre,False,401811044,0,0,,Sun 3PM PT,https://www.nba.com/game/atl-vs-mia-0022501189,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Orlando Magic @ Boston Celtics,Orlando Magic,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,12.0,12.0,12.0,12.0,,,0.0,1.0,45-36,55-26,median_across_books,odds,0.5555556,0.67901236,0.531111152,0.6446913712,0.511111152,0.6246913712,0.5679012616,0.5879012616,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7358025232000001,2.0,2.0,,,,,[],[],0.7758025232000001,0.7758025232000001,0.24220211276354855,0.24220211276354855,0.43042420851479285,43.042420851479285,Skippable,pre,False,401811041,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-bos-0022501186,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Washington Wizards @ Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-10.25,10.25,-10.25,10.25,,,0.0,1.0,17-64,51-30,median_across_books,odds,0.20987654,0.6296296,0.2130864168,0.5992592320000001,0.19308641680000002,0.5792592320000001,0.38617282440000006,0.4061728244,0.92,0.92,0.02,0.02,,,0.0,0.0,0.37234564880000015,2.0,2.0,,,,,[],[],0.4123456488000001,0.4123456488000001,0.3662629985929132,0.3662629985929132,0.39704357382675953,39.70435738267595,Skippable,pre,False,401811042,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-cle-0022501187,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Charlotte Hornets @ New York Knicks,Charlotte Hornets,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,13.0,13.0,13.0,13.0,,,0.0,1.0,43-38,53-28,median_across_books,odds,0.5308642,0.654321,0.508395064,0.6219753200000001,0.48839506400000005,0.6019753200000001,0.545185192,0.5651851920000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6903703840000002,2.0,2.0,,,,,[],[],0.7303703840000002,0.7303703840000002,0.16814958278941677,0.16814958278941677,0.32202118286474885,32.202118286474885,Skippable,pre,False,401811045,0,0,,Sun 3PM PT,https://www.nba.com/game/cha-vs-nyk-0022501190,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Detroit Pistons @ Indiana Pacers,Detroit Pistons,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,13.5,13.5,13.5,13.5,,,0.0,1.0,59-22,19-62,median_across_books,odds,0.72839504,0.2345679,0.6901234368,0.235802468,0.6701234368,0.215802468,0.4429629524,0.46296295239999996,0.92,0.92,0.02,0.02,,,0.0,0.0,0.48592590480000003,2.0,2.0,,,,,[],[],0.5259259048,0.5259259048,0.1297928985150971,0.1297928985150971,0.24490326556296013,24.49032655629601,Hard Skip,pre,False,401811043,0,0,,Sun 3PM PT,https://www.nba.com/game/det-vs-ind-0022501188,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Milwaukee Bucks @ Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-15.0,15.0,-15.0,15.0,,,0.0,1.0,32-49,44-37,median_across_books,odds,0.39506173,0.54320985,0.3834567916,0.519753062,0.3634567916,0.499753062,0.4316049268,0.45160492680000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46320985360000005,2.0,2.0,,,,,[],[],0.5032098536000001,0.5032098536000001,0.1,0.1,0.19687240607861087,19.687240607861085,Hard Skip,pre,False,401811046,0,0,,Sun 3PM PT,https://www.nba.com/game/mil-vs-phi-0022501191,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-04-12 15:00:00-07:00,2026-04-12 18:00:00-04:00,2026-04-12 22:00:00+00:00,2026-04-12,Sunday,Brooklyn Nets @ Toronto Raptors,Brooklyn Nets,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-22.0,22.0,-22.0,22.0,,,0.0,1.0,20-61,45-36,median_across_books,odds,0.24691358,0.5555556,0.2471604936,0.531111152,0.2271604936,0.511111152,0.3691358228,0.38913582280000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.33827164560000006,2.0,2.0,,,,,[],[],0.3782716456000001,0.3782716456000001,0.1,0.1,0.18570687454964072,18.570687454964073,Hard Skip,pre,False,401811047,0,0,,Sun 3PM PT,https://www.nba.com/game/bkn-vs-tor-0022501192,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Phoenix Suns @ Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-5.5,5.5,-5.5,5.5,,,0.0,1.0,44-37,64-17,median_across_books,odds,0.54320985,0.79012346,0.519753062,0.7469135832,0.499753062,0.7269135832,0.6133333226,0.6333333226,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8266666452,2.0,2.0,,,,,[],[],0.8666666452,0.8666666452,0.6834709225327746,0.6834709225327746,0.7996212514658894,79.96212514658893,Strong Watch,pre,False,401811051,0,0,,Sun 5PM PT,https://www.nba.com/game/phx-vs-okc-0022501196,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Golden State Warriors @ LA Clippers,Golden State Warriors,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-6.0,6.0,-6.0,6.0,,,0.0,1.0,37-44,41-40,median_across_books,odds,0.45679012,0.50617284,0.4402469104000001,0.4856790128,0.42024691040000006,0.46567901279999996,0.44296296160000004,0.46296296160000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4859259232000001,2.0,2.0,,,,,[],[],0.5259259232000002,0.5259259232000002,0.6510090957654228,0.6510090957654228,0.5568627754647052,55.68627754647052,Watchable,pre,False,401811054,0,0,,Sun 5PM PT,https://www.nba.com/game/gsw-vs-lac-0022501199,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Denver Nuggets @ San Antonio Spurs,Denver Nuggets,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-11.0,11.0,-11.0,11.0,,,0.0,1.0,53-28,62-19,median_across_books,odds,0.654321,0.7654321,0.6219753200000001,0.724197532,0.6019753200000001,0.704197532,0.653086426,0.673086426,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9061728520000001,2.0,2.0,,,,,[],[],0.9461728520000001,0.9461728520000001,0.3137782165113512,0.3137782165113512,0.5476559274387687,54.765592743876866,Watchable,pre,False,401811052,0,0,,Sun 5PM PT,https://www.nba.com/game/den-vs-sas-0022501197,ESPN,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,New Orleans Pelicans @ Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,-6.5,6.5,-6.5,6.5,,,0.0,1.0,26-55,48-33,median_across_books,odds,0.32098764,0.5925926,0.31530862880000005,0.5651851920000001,0.29530862880000003,0.545185192,0.42024691040000006,0.4402469104000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.44049382080000016,2.0,2.0,,,,,[],[],0.4804938208000002,0.4804938208000002,0.6183663255563445,0.6183663255563445,0.5133729883505833,51.337298835058334,Watchable,pre,False,401811050,0,0,,Sun 5PM PT,https://www.nba.com/game/nop-vs-min-0022501195,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Chicago Bulls @ Dallas Mavericks,Chicago Bulls,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,-6.5,6.5,-6.5,6.5,,,0.0,1.0,31-50,25-56,median_across_books,odds,0.38271606,0.30864197,0.37209877520000006,0.30395061240000004,0.35209877520000005,0.2839506124,0.31802469380000004,0.33802469380000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.23604938760000008,2.0,2.0,,,,,[],[],0.27604938760000014,0.27604938760000014,0.6183663255563445,0.6183663255563445,0.32316589799181755,32.316589799181756,Skippable,pre,False,401811048,0,0,,Sun 5PM PT,https://www.nba.com/game/chi-vs-dal-0022501193,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Memphis Grizzlies @ Houston Rockets,Memphis Grizzlies,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-13.0,13.0,-13.0,13.0,,,0.0,1.0,25-56,51-30,median_across_books,odds,0.30864197,0.6296296,0.30395061240000004,0.5992592320000001,0.2839506124,0.5792592320000001,0.4316049222,0.45160492220000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46320984440000007,2.0,2.0,,,,,[],[],0.5032098444000002,0.5032098444000002,0.16814958278941677,0.16814958278941677,0.29279341571951106,29.279341571951107,Skippable,pre,False,401811049,0,0,,Sun 5PM PT,https://www.nba.com/game/mem-vs-hou-0022501194,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Utah Jazz @ Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-14.5,14.5,-14.5,14.5,,,0.0,1.0,22-59,52-29,median_across_books,odds,0.27160493,0.6419753,0.2698765356,0.610617276,0.24987653560000003,0.590617276,0.4202469058,0.44024690580000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.44049381160000006,2.0,2.0,,,,,[],[],0.4804938116000001,0.4804938116000001,0.1,0.1,0.19527570861403584,19.527570861403586,Hard Skip,pre,False,401811053,0,0,,Sun 5PM PT,https://www.nba.com/game/uta-vs-lal-0022501198,League Pass,True
Sun 05:30 PM,Sun 08:30 PM,Sun 5PM,2026-04-12 17:30:00-07:00,2026-04-12 20:30:00-04:00,2026-04-13 00:30:00+00:00,2026-04-12,Sunday,Sacramento Kings @ Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-16.5,16.5,-16.5,16.5,,,0.0,1.0,22-59,41-40,median_across_books,odds,0.27160493,0.50617284,0.2698765356,0.4856790128,0.24987653560000003,0.46567901279999996,0.3577777742,0.3777777742,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31555554840000005,2.0,2.0,,,,,[],[],0.3555555484000001,0.3555555484000001,0.1,0.1,0.18286039164034448,18.28603916403445,Hard Skip,pre,False,401811055,0,0,,Sun 5PM PT,https://www.nba.com/game/sac-vs-por-0022501200,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-14 16:30:00-07:00,2026-04-14 19:30:00-04:00,2026-04-14 23:30:00+00:00,2026-04-14,Tuesday,TBD @ TBD,TBD,TBD,,,-2.0,2.0,-2.0,2.0,,,0.0,1.0,—,—,forecast_model,forecast,0.5,0.5,0.48000000000000004,0.48000000000000004,0.46,0.46,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.9063956551818755,0.9063956551818755,0.626201726963076,62.6201726963076,Watchable,pre,False,401866755,0,0,,Tue 4PM PT,,Prime,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-04-14 19:00:00-07:00,2026-04-14 22:00:00-04:00,2026-04-15 02:00:00+00:00,2026-04-14,Tuesday,Clippers/Trail Blazers @ Phoenix Suns,Clippers/Trail Blazers,Phoenix Suns,,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-3.2962955,3.2962955,-3.2962955,3.2962955,,,0.0,1.0,—,44-37,forecast_model,forecast,0.5,0.54320985,0.48000000000000004,0.519753062,0.46,0.499753062,0.47987653100000005,0.49987653100000007,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5597530620000002,2.0,2.0,,,,,[],[],0.5997530620000002,0.5997530620000002,0.824631292748704,0.824631292748704,0.6501174761259737,65.01174761259738,Watchable,pre,False,401866754,0,0,,Tue 7PM PT,,Prime,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-04-15 16:30:00-07:00,2026-04-15 19:30:00-04:00,2026-04-15 23:30:00+00:00,2026-04-15,Wednesday,TBD @ TBD,TBD,TBD,,,-2.0,2.0,-2.0,2.0,,,0.0,1.0,—,—,forecast_model,forecast,0.5,0.5,0.48000000000000004,0.48000000000000004,0.46,0.46,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.9063956551818755,0.9063956551818755,0.626201726963076,62.6201726963076,Watchable,pre,False,401866757,0,0,,Wed 4PM PT,,Prime,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-15 19:00:00-07:00,2026-04-15 22:00:00-04:00,2026-04-16 02:00:00+00:00,2026-04-15,Wednesday,Golden State Warriors @ Clippers/Trail Blazers,Golden State Warriors,Clippers/Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,,-3.2962963999999992,3.2962963999999992,-3.2962963999999992,3.2962963999999992,,,0.0,1.0,37-44,—,forecast_model,forecast,0.45679012,0.5,0.4402469104000001,0.48000000000000004,0.42024691040000006,0.46,0.44012345520000007,0.4601234552000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.48024691040000017,2.0,2.0,,,,,[],[],0.5202469104000003,0.5202469104000003,0.8246312356769152,0.8246312356769152,0.5796303974664495,57.96303974664495,Watchable,pre,False,401866756,0,0,,Wed 7PM PT,,Prime,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-17 16:30:00-07:00,2026-04-17 19:30:00-04:00,2026-04-17 23:30:00+00:00,2026-04-17,Friday,TBD @ TBD,TBD,TBD,,,-2.0,2.0,-2.0,2.0,,,0.0,1.0,—,—,forecast_model,forecast,0.5,0.5,0.48000000000000004,0.48000000000000004,0.46,0.46,0.46,0.48000000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000001,2.0,2.0,,,,,[],[],0.5600000000000002,0.5600000000000002,0.9063956551818755,0.9063956551818755,0.626201726963076,62.6201726963076,Watchable,pre,False,401866758,0,0,,Fri 4PM PT,,Prime,True
