Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-04-06 16:00:00-07:00,2026-04-06 19:00:00-04:00,2026-04-06 23:00:00+00:00,2026-04-06,Monday,Detroit Pistons @ Orlando Magic,Detroit Pistons,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,3.0,3.0,3.0,3.0,,,0.0,1.0,57-21,42-36,median_across_books,odds,0.7307692,0.53846157,0.6923076640000001,0.5153846444,0.6723076640000001,0.49538464439999996,0.5838461542,0.6038461542,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7676923084,2.0,2.0,,,,,[],[],0.8076923084000001,0.8076923084000001,0.8433967427912743,0.8433967427912743,0.81800295220241,81.800295220241,Strong Watch,pre,False,401810999,0,0,,Mon 4PM PT,https://www.nba.com/game/det-vs-orl-0022501144,League Pass,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-04-06 16:00:00-07:00,2026-04-06 19:00:00-04:00,2026-04-06 23:00:00+00:00,2026-04-06,Monday,New York Knicks @ Atlanta Hawks,New York Knicks,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-1.5,1.5,-1.5,1.5,,,0.0,1.0,50-28,45-33,median_across_books,odds,0.64102566,0.5769231,0.6097436072000001,0.550769252,0.5897436072000001,0.530769252,0.5602564296000001,0.5802564296000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7205128592000003,2.0,2.0,,,,,[],[],0.7605128592000003,0.7605128592000003,0.9377113865345654,0.9377113865345654,0.804499599320322,80.4499599320322,Strong Watch,pre,False,401810998,0,0,,Mon 4PM PT,https://www.nba.com/game/nyk-vs-atl-0022501143,Peacock,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-04-06 17:00:00-07:00,2026-04-06 20:00:00-04:00,2026-04-07 00:00:00+00:00,2026-04-06,Monday,Philadelphia 76ers @ San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-8.5,8.5,-8.5,8.5,,,0.0,1.0,43-35,59-19,median_across_books,odds,0.55128205,0.75641024,0.527179486,0.7158974208000001,0.507179486,0.6958974208,0.6015384534,0.6215384534,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8030769068000001,2.0,2.0,,,,,[],[],0.8430769068000001,0.8430769068000001,0.4857254048910653,0.4857254048910653,0.6781948887841004,67.81948887841004,Watchable,pre,False,401811001,0,0,,Mon 5PM PT,https://www.nba.com/game/phi-vs-sas-0022501146,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-04-06 17:00:00-07:00,2026-04-06 20:00:00-04:00,2026-04-07 00:00:00+00:00,2026-04-06,Monday,Cleveland Cavaliers @ Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,13.5,13.5,13.5,13.5,,,0.0,1.0,49-29,25-53,median_across_books,odds,0.6282051,0.32051283,0.597948692,0.31487180360000006,0.577948692,0.29487180360000004,0.43641024780000004,0.45641024780000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4728204956000001,2.0,2.0,,,,,[],[],0.5128204956000002,0.5128204956000002,0.1297928985150971,0.1297928985150971,0.24351221144823043,24.351221144823043,Hard Skip,pre,False,401811000,0,0,,Mon 5PM PT,https://www.nba.com/game/cle-vs-mem-0022501145,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-04-06 18:00:00-07:00,2026-04-06 21:00:00-04:00,2026-04-07 01:00:00+00:00,2026-04-06,Monday,Portland Trail Blazers @ Denver Nuggets,Portland Trail Blazers,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-8.5,8.5,-8.5,8.5,,,0.0,1.0,40-38,50-28,median_across_books,odds,0.51282054,0.64102566,0.49179489680000005,0.6097436072000001,0.47179489680000003,0.5897436072000001,0.530769252,0.550769252,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6615385040000001,2.0,2.0,,,,,[],[],0.7015385040000002,0.7015385040000002,0.4857254048910653,0.4857254048910653,0.6141934589366285,61.41934589366285,Watchable,pre,False,401811002,0,0,,Mon 6PM PT,https://www.nba.com/game/por-vs-den-0022501147,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-04-07 16:00:00-07:00,2026-04-07 19:00:00-04:00,2026-04-07 23:00:00+00:00,2026-04-07,Tuesday,Minnesota Timberwolves @ Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,8.7692311,8.7692311,8.7692311,8.7692311,,,0.0,1.0,46-32,18-60,forecast_model,forecast,0.5897436,0.23076923,0.5625641120000001,0.2323076916,0.5425641120000001,0.21230769160000001,0.3774359018000001,0.39743590180000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3548718036000002,2.0,2.0,,,,,[],[],0.3948718036000001,0.3948718036000001,0.46758037739648706,0.46758037739648706,0.41360974997558436,41.360974997558436,Skippable,pre,False,401811007,0,0,,Tue 4PM PT,https://www.nba.com/game/min-vs-ind-0022501152,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-04-07 16:00:00-07:00,2026-04-07 19:00:00-04:00,2026-04-07 23:00:00+00:00,2026-04-07,Tuesday,Chicago Bulls @ Washington Wizards,Chicago Bulls,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,2.6153847999999993,2.6153847999999993,2.6153847999999993,2.6153847999999993,,,0.0,1.0,29-49,17-61,forecast_model,forecast,0.37179488,0.21794872,0.36205128960000005,0.2205128224,0.34205128960000003,0.2005128224,0.271282056,0.291282056,0.92,0.92,0.02,0.02,,,0.0,0.0,0.142564112,2.0,2.0,,,,,[],[],0.18256411200000003,0.18256411200000003,0.8676869455979515,0.8676869455979515,0.2253973953213841,22.53973953213841,Hard Skip,pre,False,401811003,0,0,,Tue 4PM PT,https://www.nba.com/game/chi-vs-was-0022501148,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-07 16:30:00-07:00,2026-04-07 19:30:00-04:00,2026-04-07 23:30:00+00:00,2026-04-07,Tuesday,Miami Heat @ Toronto Raptors,Miami Heat,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-2.5,2.5,-2.5,2.5,,,0.0,1.0,41-37,43-35,median_across_books,odds,0.525641,0.55128205,0.50358972,0.527179486,0.48358972000000006,0.507179486,0.495384603,0.515384603,0.92,0.92,0.02,0.02,,,0.0,0.0,0.590769206,2.0,2.0,,,,,[],[],0.6307692060000001,0.6307692060000001,0.8749592154663484,0.8749592154663484,0.6849990287550368,68.49990287550368,Watchable,pre,False,401811006,0,0,,Tue 4PM PT,https://www.nba.com/game/mia-vs-tor-0022501151,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-04-07 16:30:00-07:00,2026-04-07 19:30:00-04:00,2026-04-07 23:30:00+00:00,2026-04-07,Tuesday,Milwaukee Bucks @ Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,2.6153848,2.6153848,2.6153848,2.6153848,,,0.0,1.0,31-47,19-59,forecast_model,forecast,0.3974359,0.24358974,0.38564102800000005,0.2441025608,0.36564102800000003,0.22410256080000002,0.2948717944,0.3148717944,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1897435888,2.0,2.0,,,,,[],[],0.22974358880000004,0.22974358880000004,0.8676869455979513,0.8676869455979513,0.2805954962464508,28.05954962464508,Skippable,pre,False,401811005,0,0,,Tue 4PM PT,https://www.nba.com/game/mil-vs-bkn-0022501150,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-04-07 17:00:00-07:00,2026-04-07 20:00:00-04:00,2026-04-08 00:00:00+00:00,2026-04-07,Tuesday,Charlotte Hornets @ Boston Celtics,Charlotte Hornets,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-6.5,6.5,-6.5,6.5,,,0.0,1.0,43-36,53-25,median_across_books,odds,0.5443038,0.67948717,0.520759496,0.6451281964000001,0.500759496,0.6251281964000001,0.5629438462,0.5829438462000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7258876924000002,2.0,2.0,,,,,[],[],0.7658876924000002,0.7658876924000002,0.6183663255563445,0.6183663255563445,0.7129058502505115,71.29058502505114,Watchable,pre,False,401811004,0,0,,Tue 5PM PT,https://www.nba.com/game/cha-vs-bos-0022501149,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-04-07 17:00:00-07:00,2026-04-07 20:00:00-04:00,2026-04-08 00:00:00+00:00,2026-04-07,Tuesday,Utah Jazz @ New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,-3.518986999999999,3.518986999999999,-3.518986999999999,3.518986999999999,,,0.0,1.0,21-58,25-54,forecast_model,forecast,0.2658228,0.3164557,0.26455697600000005,0.31113924400000004,0.24455697600000004,0.291139244,0.26784811000000003,0.28784811000000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.13569622000000006,2.0,2.0,,,,,[],[],0.1756962200000001,0.1756962200000001,0.8104962052458203,0.8104962052458203,0.21665562194738666,21.665562194738666,Hard Skip,pre,False,401811008,0,0,,Tue 5PM PT,https://www.nba.com/game/uta-vs-nop-0022501153,League Pass,True
Tue 07:00 PM,Tue 10:00 PM,Tue 7PM,2026-04-07 19:00:00-07:00,2026-04-07 22:00:00-04:00,2026-04-08 02:00:00+00:00,2026-04-07,Tuesday,Sacramento Kings @ Golden State Warriors,Sacramento Kings,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-7.871469799999999,7.871469799999999,-7.871469799999999,7.871469799999999,,,0.0,1.0,21-58,36-42,forecast_model,forecast,0.2658228,0.46153846,0.26455697600000005,0.44461538320000005,0.24455697600000004,0.42461538320000003,0.33458617960000003,0.35458617960000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2691723592000001,2.0,2.0,,,,,[],[],0.30917235920000014,0.30917235920000014,0.5277992787805339,0.5277992787805339,0.34880559785488857,34.880559785488856,Skippable,pre,False,401811009,0,0,,Tue 7PM PT,https://www.nba.com/game/sac-vs-gsw-0022501154,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-04-07 19:30:00-07:00,2026-04-07 22:30:00-04:00,2026-04-08 02:30:00+00:00,2026-04-07,Tuesday,Dallas Mavericks @ LA Clippers,Dallas Mavericks,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-11.0,11.0,-11.0,11.0,,,0.0,1.0,25-53,40-38,median_across_books,odds,0.32051283,0.51282054,0.31487180360000006,0.49179489680000005,0.29487180360000004,0.47179489680000003,0.38333335020000003,0.40333335020000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3666667004000001,2.0,2.0,,,,,[],[],0.40666670040000014,0.40666670040000014,0.3137782165113512,0.3137782165113512,0.3720778303856786,37.20778303856786,Skippable,pre,False,401811011,0,0,,Tue 7PM PT,https://www.nba.com/game/dal-vs-lac-0022501156,League Pass,True
