Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Atlanta Hawks @ Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-1.5,1.5,-1.5,1.5,,,0.0,1.0,45-34,50-29,median_across_books,odds,0.56962025,0.6329114,0.5440506300000001,0.6022784880000001,0.5240506300000001,0.582278488,0.5531645590000001,0.5731645590000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7063291180000002,2.0,2.0,,,,,[],[],0.7463291180000002,0.7463291180000002,0.9377113865345654,0.9377113865345654,0.7930087857595077,79.30087857595078,Strong Watch,pre,False,401811013,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-cle-0022501158,ESPN,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Minnesota Timberwolves @ Orlando Magic,Minnesota Timberwolves,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-6.0,6.0,-6.0,6.0,,,0.0,1.0,47-32,43-36,median_across_books,odds,0.5949367,0.5443038,0.567341764,0.520759496,0.547341764,0.500759496,0.5240506300000001,0.5440506300000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6481012600000002,2.0,2.0,,,,,[],[],0.6881012600000003,0.6881012600000003,0.6510090957654228,0.6510090957654228,0.6764262305971899,67.64262305971899,Watchable,pre,False,401811014,0,0,,Wed 4PM PT,https://www.nba.com/game/min-vs-orl-0022501159,League Pass,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-08 16:00:00-07:00,2026-04-08 19:00:00-04:00,2026-04-08 23:00:00+00:00,2026-04-08,Wednesday,Milwaukee Bucks @ Detroit Pistons,Milwaukee Bucks,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-18.5,18.5,-18.5,18.5,,,0.0,1.0,31-48,57-22,median_across_books,odds,0.39240506,0.721519,0.38101265520000005,0.6837974800000001,0.36101265520000003,0.66379748,0.5124050676,0.5324050676000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6248101352000002,2.0,2.0,,,,,[],[],0.6648101352000002,0.6648101352000002,0.1,0.1,0.20494422701510115,20.494422701510114,Hard Skip,pre,False,401811015,0,0,,Wed 4PM PT,https://www.nba.com/game/mil-vs-det-0022501160,League Pass,True
Wed 06:00 PM,Wed 09:00 PM,Wed 6PM,2026-04-08 18:00:00-07:00,2026-04-08 21:00:00-04:00,2026-04-09 01:00:00+00:00,2026-04-08,Wednesday,Memphis Grizzlies @ Denver Nuggets,Memphis Grizzlies,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-22.5,22.5,-22.5,22.5,,,0.0,1.0,25-54,51-28,median_across_books,odds,0.3164557,0.6455696,0.31113924400000004,0.613924032,0.291139244,0.593924032,0.442531638,0.462531638,0.92,0.92,0.02,0.02,,,0.0,0.0,0.48506327600000004,2.0,2.0,,,,,[],[],0.5250632760000001,0.5250632760000001,0.1,0.1,0.19827366573894148,19.82736657389415,Hard Skip,pre,False,401811017,0,0,,Wed 6PM PT,https://www.nba.com/game/mem-vs-den-0022501162,League Pass,True
Wed 06:30 PM,Wed 09:30 PM,Wed 6PM,2026-04-08 18:30:00-07:00,2026-04-08 21:30:00-04:00,2026-04-09 01:30:00+00:00,2026-04-08,Wednesday,Portland Trail Blazers @ San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-3.5,3.5,-3.5,3.5,,,0.0,1.0,40-39,60-19,median_across_books,odds,0.5063291,0.75949365,0.485822772,0.7187341580000001,0.465822772,0.698734158,0.582278465,0.602278465,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7645569300000001,2.0,2.0,,,,,[],[],0.8045569300000002,0.8045569300000002,0.8117024453014074,0.8117024453014074,0.8066840386862325,80.66840386862324,Strong Watch,pre,False,401811016,0,0,,Wed 6PM PT,https://www.nba.com/game/por-vs-sas-0022501161,ESPN,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-08 19:00:00-07:00,2026-04-08 22:00:00-04:00,2026-04-09 02:00:00+00:00,2026-04-08,Wednesday,Oklahoma City Thunder @ LA Clippers,Oklahoma City Thunder,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,7.0,7.0,7.0,7.0,,,0.0,1.0,63-16,41-38,median_across_books,odds,0.79746836,0.51898736,0.7536708912000001,0.49746837120000004,0.7336708912000001,0.4774683712,0.6055696312000001,0.6255696312000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8111392624000002,2.0,2.0,,,,,[],[],0.8511392624000003,0.8511392624000003,0.5855308560613401,0.5855308560613401,0.743123183254535,74.3123183254535,Watchable,pre,False,401811018,0,0,,Wed 7PM PT,https://www.nba.com/game/okc-vs-lac-0022501163,League Pass,True
Wed 07:00 PM,Wed 10:00 PM,Wed 7PM,2026-04-08 19:00:00-07:00,2026-04-08 22:00:00-04:00,2026-04-09 02:00:00+00:00,2026-04-08,Wednesday,Dallas Mavericks @ Phoenix Suns,Dallas Mavericks,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-10.5,10.5,-10.5,10.5,,,0.0,1.0,25-54,43-36,median_across_books,odds,0.3164557,0.5443038,0.31113924400000004,0.520759496,0.291139244,0.500759496,0.39594937,0.41594937000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3918987400000001,2.0,2.0,,,,,[],[],0.4318987400000001,0.4318987400000001,0.3488671363555642,0.3488671363555642,0.4020891094438768,40.20891094438768,Skippable,pre,False,401811019,0,0,,Wed 7PM PT,https://www.nba.com/game/dal-vs-phx-0022501164,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Miami Heat @ Toronto Raptors,Miami Heat,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-3.1392391999999987,3.1392391999999987,-3.1392391999999987,3.1392391999999987,,,0.0,1.0,41-38,44-35,forecast_model,forecast,0.51898736,0.556962,0.49746837120000004,0.53240504,0.4774683712,0.51240504,0.4949367056,0.5149367056,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5898734112000001,2.0,2.0,,,,,[],[],0.6298734112000002,0.6298734112000002,0.8345840695241772,0.8345840695241772,0.6773654595394831,67.73654595394831,Watchable,pre,False,401811020,0,0,,Thu 4PM PT,https://www.nba.com/game/mia-vs-tor-0022501165,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Chicago Bulls @ Washington Wizards,Chicago Bulls,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,2.936708499999999,2.936708499999999,2.936708499999999,2.936708499999999,,,0.0,1.0,30-49,17-62,forecast_model,forecast,0.37974682,0.21518987,0.3693670744,0.2179746804,0.3493670744,0.19797468040000002,0.2736708774,0.2936708774,0.92,0.92,0.02,0.02,,,0.0,0.0,0.14734175480000003,2.0,2.0,,,,,[],[],0.18734175479999995,0.18734175479999995,0.8473991774201265,0.8473991774201265,0.2308251897210199,23.08251897210199,Hard Skip,pre,False,401811021,0,0,,Thu 4PM PT,https://www.nba.com/game/chi-vs-was-0022501166,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Boston Celtics @ New York Knicks,Boston Celtics,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-0.8607589999999992,0.8607589999999992,-0.8607589999999992,0.8607589999999992,,,0.0,1.0,54-25,51-28,forecast_model,forecast,0.6835443,0.6455696,0.648860756,0.613924032,0.628860756,0.593924032,0.611392394,0.631392394,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8227847880000001,2.0,2.0,,,,,[],[],0.8627847880000001,0.8627847880000001,0.977579949088377,0.977579949088377,0.8935883779749241,89.35883779749241,Strong Watch,pre,False,401811023,0,0,,Thu 4PM PT,https://www.nba.com/game/bos-vs-nyk-0022501168,Prime,True
