Tip (ET),Tip short,Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Wed 07:30 PM,Wed 7PM,2026-04-15 19:30:00-04:00,2026-04-15 23:30:00+00:00,2026-04-15,Wednesday,Orlando Magic @ Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,-2.0,2.0,-2.0,2.0,,,0.0,1.0,45-37,45-37,median_across_books,odds,0.5487805,0.5487805,0.52487806,0.52487806,0.50487806,0.50487806,0.50487806,0.52487806,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6097561200000001,2.0,2.0,,,,,[],[],0.6497561200000002,0.6497561200000002,0.9063956551818755,0.9063956551818755,0.7064433060651778,70.64433060651778,Watchable,pre,False,401866757,0,0,,Wed 7PM ET,https://www.nba.com/game/orl-vs-phi-0052500101,Prime,True
Wed 10:00 PM,Wed 10PM,2026-04-15 22:00:00-04:00,2026-04-16 02:00:00+00:00,2026-04-15,Wednesday,Golden State Warriors @ LA Clippers,Golden State Warriors,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-5.5,5.5,-5.5,5.5,,,0.0,1.0,37-45,42-40,median_across_books,odds,0.4512195,0.5121951,0.43512194000000004,0.49121949200000004,0.41512194,0.471219492,0.443170716,0.46317071600000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4863414320000001,2.0,2.0,,,,,[],[],0.5263414320000002,0.5263414320000002,0.6834709225327746,0.6834709225327746,0.563497471484211,56.3497471484211,Watchable,pre,False,401866756,0,0,,Wed 10PM ET,https://www.nba.com/game/gsw-vs-lac-0052500131,Prime,True
Fri 07:30 PM,Fri 7PM,2026-04-17 19:30:00-04:00,2026-04-17 23:30:00+00:00,2026-04-17,Friday,Charlotte Hornets @ 76ers/Magic,Charlotte Hornets,76ers/Magic,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,,-0.9024380000000003,0.9024380000000003,-0.9024380000000003,0.9024380000000003,,,0.0,1.0,44-38,—,forecast_model,forecast,0.5365854,0.5,0.513658568,0.48000000000000004,0.493658568,0.46,0.476829284,0.49682928400000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5536585680000001,2.0,2.0,,,,,[],[],0.5936585680000002,0.5936585680000002,0.974986068002398,0.974986068002398,0.6654937135361607,66.54937135361607,Watchable,pre,False,401866758,0,0,,Fri 7PM ET,,Prime,True
Fri 10:00 PM,Fri 10PM,2026-04-17 22:00:00-04:00,2026-04-18 02:00:00+00:00,2026-04-17,Friday,Clippers/Warriors @ Phoenix Suns,Clippers/Warriors,Phoenix Suns,,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,-3.4634150000000004,3.4634150000000004,-3.4634150000000004,3.4634150000000004,,,0.0,1.0,—,45-37,forecast_model,forecast,0.5,0.5487805,0.48000000000000004,0.52487806,0.46,0.50487806,0.48243903,0.50243903,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5648780600000001,2.0,2.0,,,,,[],[],0.6048780600000001,0.6048780600000001,0.8140261213236811,0.8140261213236811,0.6526880197629508,65.26880197629508,Watchable,pre,False,401866759,0,0,,Fri 10PM ET,,Prime,True
Sat 01:00 PM,Sat 1PM,2026-04-18 13:00:00-04:00,2026-04-18 17:00:00+00:00,2026-04-18,Saturday,Toronto Raptors @ Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-8.0,8.0,-8.0,8.0,,,0.0,1.0,46-36,52-30,median_across_books,odds,0.5609756,0.63414633,0.5360975520000001,0.6034146236,0.5160975520000001,0.5834146236,0.5497560878000001,0.5697560878000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6995121756000002,2.0,2.0,,,,,[],[],0.7395121756000003,0.7395121756000003,0.519226720411192,0.519226720411192,0.6512890269911504,65.12890269911505,Watchable,pre,False,401869187,0,0,,Sat 1PM ET,https://www.nba.com/game/tor-vs-cle-0042500131,Prime,True
Sat 03:30 PM,Sat 3PM,2026-04-18 15:30:00-04:00,2026-04-18 19:30:00+00:00,2026-04-18,Saturday,Minnesota Timberwolves @ Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-6.0,6.0,-6.0,6.0,,,0.0,1.0,49-33,54-28,median_across_books,odds,0.597561,0.6585366,0.5697561200000001,0.6258536720000001,0.5497561200000001,0.6058536720000001,0.5778048960000001,0.5978048960000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7556097920000002,2.0,2.0,,,,,[],[],0.7956097920000003,0.7956097920000003,0.6510090957654228,0.6510090957654228,0.7442346004284143,74.42346004284143,Watchable,pre,False,401869188,0,0,,Sat 3PM ET,https://www.nba.com/game/min-vs-den-0042500161,Prime,True
Sat 06:00 PM,Sat 6PM,2026-04-18 18:00:00-04:00,2026-04-18 22:00:00+00:00,2026-04-18,Saturday,Atlanta Hawks @ New York Knicks,Atlanta Hawks,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-5.0,5.0,-5.0,5.0,,,0.0,1.0,46-36,53-29,median_across_books,odds,0.5609756,0.64634144,0.5360975520000001,0.6146341248000001,0.5160975520000001,0.5946341248000001,0.5553658384000001,0.5753658384000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7107316768000003,2.0,2.0,,,,,[],[],0.7507316768000003,0.7507316768000003,0.7157622639192217,0.7157622639192217,0.7397974956876662,73.97974956876662,Watchable,pre,False,401869189,0,0,,Sat 6PM ET,https://www.nba.com/game/atl-vs-nyk-0042500121,Prime,True
Sat 08:30 PM,Sat 8PM,2026-04-18 20:30:00-04:00,2026-04-19 00:30:00+00:00,2026-04-18,Saturday,Houston Rockets @ Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,5.5,5.5,5.5,5.5,,,0.0,1.0,52-30,53-29,median_across_books,odds,0.63414633,0.64634144,0.6034146236,0.6146341248000001,0.5834146236,0.5946341248000001,0.5890243742000001,0.6090243742000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780487484000003,2.0,2.0,,,,,[],[],0.8180487484000003,0.8180487484000003,0.6834709225327746,0.6834709225327746,0.7710386888778533,77.10386888778532,Strong Watch,pre,False,401869190,0,0,,Sat 8PM ET,https://www.nba.com/game/hou-vs-lal-0042500171,ESPN,True
Sun 01:00 PM,Sun 1PM,2026-04-19 13:00:00-04:00,2026-04-19 17:00:00+00:00,2026-04-19,Sunday,76ers/Magic @ Boston Celtics,76ers/Magic,Boston Celtics,,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-7.4878048999999995,7.4878048999999995,-7.4878048999999995,7.4878048999999995,,,0.0,1.0,—,56-26,forecast_model,forecast,0.5,0.68292683,0.48000000000000004,0.6482926836,0.46,0.6282926836,0.5441463418,0.5641463418,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6882926836000001,2.0,2.0,,,,,[],[],0.7282926836000001,0.7282926836000001,0.5532978347237056,0.5532978347237056,0.6623308899180088,66.23308899180088,Watchable,pre,False,401869191,0,0,,Sun 1PM ET,,ESPN,True
Sun 03:30 PM,Sun 3PM,2026-04-19 15:30:00-04:00,2026-04-19 19:30:00+00:00,2026-04-19,Sunday,TBD @ Oklahoma City Thunder,TBD,Oklahoma City Thunder,,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-10.414634,10.414634,-10.414634,10.414634,,,0.0,1.0,—,64-18,forecast_model,forecast,0.5,0.7804878,0.48000000000000004,0.738048776,0.46,0.7180487759999999,0.589024388,0.609024388,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780487760000001,2.0,2.0,,,,,[],[],0.8180487760000001,0.8180487760000001,0.3548178040620919,0.3548178040620919,0.5632701960308363,56.32701960308363,Watchable,pre,False,401869192,0,0,,Sun 3PM ET,,ESPN,True
