Tip (ET),Tip short,Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Mon 08:00 PM,Mon 8PM,2026-04-27 20:00:00-04:00,2026-04-28 00:00:00+00:00,2026-04-27,Monday,Detroit Pistons @ Orlando Magic,Detroit Pistons,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,3.0,3.0,3.0,3.0,,,0.0,1.0,60-22,45-37,median_across_books,odds,0.73170733,0.5487805,0.6931707436000001,0.52487806,0.6731707436000001,0.50487806,0.5890244018,0.6090244018000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780488036000002,2.0,2.0,,,,,[],[],0.8180488036000002,0.8180488036000002,0.8433967427912743,0.8433967427912743,0.8254518060217215,82.54518060217215,Strong Watch,pre,False,401869415,0,0,,Mon 8PM ET,https://www.nba.com/game/det-vs-orl-0042500104,Peacock,True
Mon 09:30 PM,Mon 9PM,2026-04-27 21:30:00-04:00,2026-04-28 01:30:00+00:00,2026-04-27,Monday,Oklahoma City Thunder @ Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,10.5,10.5,10.5,10.5,,,0.0,1.0,64-18,45-37,median_across_books,odds,0.7804878,0.5487805,0.738048776,0.52487806,0.7180487759999999,0.50487806,0.611463418,0.631463418,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8229268360000002,2.0,2.0,,,,,[],[],0.8629268360000002,0.8629268360000002,0.3488671363555642,0.3488671363555642,0.5691178834189089,56.91178834189089,Watchable,pre,False,401869373,0,0,,Mon 9PM ET,https://www.nba.com/game/okc-vs-phx-0042500144,Peacock,True
Mon 10:30 PM,Mon 10PM,2026-04-27 22:30:00-04:00,2026-04-28 02:30:00+00:00,2026-04-27,Monday,Minnesota Timberwolves @ Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-11.0,11.0,-11.0,11.0,,,0.0,1.0,49-33,54-28,median_across_books,odds,0.597561,0.6585366,0.5697561200000001,0.6258536720000001,0.5497561200000001,0.6058536720000001,0.5778048960000001,0.5978048960000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7556097920000002,2.0,2.0,,,,,[],[],0.7956097920000003,0.7956097920000003,0.3137782165113512,0.3137782165113512,0.5165991167570432,51.659911675704315,Watchable,pre,False,401869401,0,0,,Mon 10PM ET,https://www.nba.com/game/min-vs-den-0042500165,Peacock,True
Tue 07:00 PM,Tue 7PM,2026-04-28 19:00:00-04:00,2026-04-28 23:00:00+00:00,2026-04-28,Tuesday,Philadelphia 76ers @ Boston Celtics,Philadelphia 76ers,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-11.5,11.5,-11.5,11.5,,,0.0,1.0,45-37,56-26,median_across_books,odds,0.5487805,0.68292683,0.52487806,0.6482926836,0.50487806,0.6282926836,0.5665853718,0.5865853718,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7331707436000001,2.0,2.0,,,,,[],[],0.7731707436000002,0.7731707436000002,0.27824670998823353,0.27824670998823353,0.47304253067336516,47.30425306733652,Skippable,pre,False,401869408,0,0,,Tue 7PM ET,https://www.nba.com/game/phi-vs-bos-0042500115,ESPN,True
Tue 08:00 PM,Tue 8PM,2026-04-28 20:00:00-04:00,2026-04-29 00:00:00+00:00,2026-04-28,Tuesday,Atlanta Hawks @ New York Knicks,Atlanta Hawks,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-6.5,6.5,-6.5,6.5,,,0.0,1.0,46-36,53-29,median_across_books,odds,0.5609756,0.64634144,0.5360975520000001,0.6146341248000001,0.5160975520000001,0.5946341248000001,0.5553658384000001,0.5753658384000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7107316768000003,2.0,2.0,,,,,[],[],0.7507316768000003,0.7507316768000003,0.6183663255563445,0.6183663255563445,0.7039553393284338,70.39553393284338,Watchable,pre,False,401869392,0,0,,Tue 8PM ET,https://www.nba.com/game/atl-vs-nyk-0042500125,Peacock,True
Tue 09:30 PM,Tue 9PM,2026-04-28 21:30:00-04:00,2026-04-29 01:30:00+00:00,2026-04-28,Tuesday,Portland Trail Blazers @ San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-12.0,12.0,-12.0,12.0,,,0.0,1.0,42-40,62-20,median_across_books,odds,0.5121951,0.75609756,0.49121949200000004,0.7156097552,0.471219492,0.6956097552,0.5834146236,0.6034146236,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7668292472,2.0,2.0,,,,,[],[],0.8068292472,0.8068292472,0.24220211276354855,0.24220211276354855,0.43523229398494667,43.523229398494664,Skippable,pre,False,401869386,0,0,,Tue 9PM ET,https://www.nba.com/game/por-vs-sas-0042500155,ESPN,True
Wed 07:00 PM,Wed 7PM,2026-04-29 19:00:00-04:00,2026-04-29 23:00:00+00:00,2026-04-29,Wednesday,Orlando Magic @ Detroit Pistons,Orlando Magic,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-7.4878048999999995,7.4878048999999995,-7.4878048999999995,7.4878048999999995,,,0.0,1.0,45-37,60-22,forecast_model,forecast,0.5487805,0.73170733,0.52487806,0.6931707436000001,0.50487806,0.6731707436000001,0.5890244018,0.6090244018000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780488036000002,2.0,2.0,,,,,[],[],0.8180488036000002,0.8180488036000002,0.5532978347237056,0.5532978347237056,0.7090150118287701,70.90150118287701,Watchable,pre,False,401869416,0,0,,Wed 7PM ET,https://www.nba.com/game/orl-vs-det-0042500105,Prime,True
Wed 07:30 PM,Wed 7PM,2026-04-29 19:30:00-04:00,2026-04-29 23:30:00+00:00,2026-04-29,Wednesday,Toronto Raptors @ Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,-9.0,9.0,-9.0,9.0,,,0.0,1.0,46-36,52-30,median_across_books,odds,0.5609756,0.63414633,0.5360975520000001,0.6034146236,0.5160975520000001,0.5834146236,0.5497560878000001,0.5697560878000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6995121756000002,2.0,2.0,,,,,[],[],0.7395121756000003,0.7395121756000003,0.4519651236566178,0.4519651236566178,0.612121732637697,61.2121732637697,Watchable,pre,False,401869380,0,0,,Wed 7PM ET,https://www.nba.com/game/tor-vs-cle-0042500135,ESPN,True
Wed 09:30 PM,Wed 9PM,2026-04-29 21:30:00-04:00,2026-04-30 01:30:00+00:00,2026-04-29,Wednesday,Phoenix Suns @ Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-8.951218999999998,8.951218999999998,-8.951218999999998,8.951218999999998,,,0.0,1.0,45-37,64-18,forecast_model,forecast,0.5487805,0.7804878,0.52487806,0.738048776,0.50487806,0.7180487759999999,0.611463418,0.631463418,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8229268360000002,2.0,2.0,,,,,[],[],0.8629268360000002,0.8629268360000002,0.45527087988945913,0.45527087988945913,0.6636048703765621,66.36048703765621,Watchable,pre,False,401869376,0,0,,Wed 9PM ET,https://www.nba.com/game/phx-vs-okc-0042500145,Prime,True
Wed 10:00 PM,Wed 10PM,2026-04-29 22:00:00-04:00,2026-04-30 02:00:00+00:00,2026-04-29,Wednesday,Houston Rockets @ Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-2.5,2.5,-2.5,2.5,,,0.0,1.0,52-30,53-29,median_across_books,odds,0.63414633,0.64634144,0.6034146236,0.6146341248000001,0.5834146236,0.5946341248000001,0.5890243742000001,0.6090243742000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7780487484000003,2.0,2.0,,,,,[],[],0.8180487484000003,0.8180487484000003,0.8749592154663484,0.8749592154663484,0.8341354911364662,83.41354911364662,Strong Watch,pre,False,401869407,0,0,,Wed 10PM ET,https://www.nba.com/game/hou-vs-lal-0042500175,ESPN,True
