Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Miami Heat @ Toronto Raptors,Miami Heat,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-4.0,4.0,-4.0,4.0,,,0.0,1.0,41-38,44-35,median_across_books,odds,0.51898736,0.556962,0.49746837120000004,0.53240504,0.4774683712,0.51240504,0.4949367056,0.5149367056,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5898734112000001,2.0,2.0,,,,,[],[],0.6298734112000002,0.6298734112000002,0.7798700006942841,0.7798700006942841,0.6669636248414899,66.69636248414899,Watchable,pre,False,401811020,0,0,,Thu 4PM PT,https://www.nba.com/game/mia-vs-tor-0022501165,League Pass,True
Thu 04:00 PM,Thu 07:00 PM,Thu 4PM,2026-04-09 16:00:00-07:00,2026-04-09 19:00:00-04:00,2026-04-09 23:00:00+00:00,2026-04-09,Thursday,Chicago Bulls @ Washington Wizards,Chicago Bulls,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,6.0,6.0,6.0,6.0,,,0.0,1.0,30-49,17-62,median_across_books,odds,0.37974682,0.21518987,0.3693670744,0.2179746804,0.3493670744,0.19797468040000002,0.2736708774,0.2936708774,0.92,0.92,0.02,0.02,,,0.0,0.0,0.14734175480000003,2.0,2.0,,,,,[],[],0.18734175479999995,0.18734175479999995,0.6510090957654228,0.6510090957654228,0.22769544446737625,22.769544446737626,Hard Skip,pre,False,401811021,0,0,,Thu 4PM PT,https://www.nba.com/game/chi-vs-was-0022501166,League Pass,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Boston Celtics @ New York Knicks,Boston Celtics,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.0,4.0,-4.0,4.0,,,0.0,1.0,54-25,51-28,median_across_books,odds,0.6835443,0.6455696,0.648860756,0.613924032,0.628860756,0.593924032,0.611392394,0.631392394,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8227847880000001,2.0,2.0,,,,,[],[],0.8627847880000001,0.8627847880000001,0.7798700006942841,0.7798700006942841,0.8356537628060249,83.5653762806025,Strong Watch,pre,False,401811023,0,0,,Thu 4PM PT,https://www.nba.com/game/bos-vs-nyk-0022501168,Prime,True
Thu 04:30 PM,Thu 07:30 PM,Thu 4PM,2026-04-09 16:30:00-07:00,2026-04-09 19:30:00-04:00,2026-04-09 23:30:00+00:00,2026-04-09,Thursday,Indiana Pacers @ Brooklyn Nets,Indiana Pacers,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,3.5,3.5,3.5,3.5,,,0.0,1.0,18-61,20-59,median_across_books,odds,0.2278481,0.25316456,0.229620252,0.2529113952,0.209620252,0.23291139519999998,0.2212658236,0.24126582359999998,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.8117024453014074,0.8117024453014074,0.1253001101606241,12.530011016062408,Hard Skip,pre,False,401811022,0,0,,Thu 4PM PT,https://www.nba.com/game/ind-vs-bkn-0022501167,League Pass,True
Thu 05:00 PM,Thu 08:00 PM,Thu 5PM,2026-04-09 17:00:00-07:00,2026-04-09 20:00:00-04:00,2026-04-10 00:00:00+00:00,2026-04-09,Thursday,Philadelphia 76ers @ Houston Rockets,Philadelphia 76ers,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,-3.5,3.5,-3.5,3.5,,,0.0,1.0,43-36,50-29,median_across_books,odds,0.5443038,0.6329114,0.520759496,0.6022784880000001,0.500759496,0.582278488,0.5415189920000001,0.5615189920000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6830379840000003,2.0,2.0,,,,,[],[],0.7230379840000003,0.7230379840000003,0.8117024453014074,0.8117024453014074,0.7470305188114849,74.70305188114848,Watchable,pre,False,401811024,0,0,,Thu 5PM PT,https://www.nba.com/game/phi-vs-hou-0022501169,League Pass,True
Thu 07:00 PM,Thu 10:00 PM,Thu 7PM,2026-04-09 19:00:00-07:00,2026-04-09 22:00:00-04:00,2026-04-10 02:00:00+00:00,2026-04-09,Thursday,Los Angeles Lakers @ Golden State Warriors,Los Angeles Lakers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,50-29,37-42,median_across_books,odds,0.6329114,0.46835443,0.6022784880000001,0.45088607560000005,0.582278488,0.43088607560000003,0.5065822818000001,0.5265822818000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6131645636000003,2.0,2.0,,,,,[],[],0.6531645636000003,0.6531645636000003,0.7478924812104508,0.7478924812104508,0.678340904185645,67.8340904185645,Watchable,pre,False,401811025,0,0,,Thu 7PM PT,https://www.nba.com/game/lal-vs-gsw-0022501170,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Cleveland Cavaliers @ Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,0.24999999999999867,0.24999999999999867,0.24999999999999867,0.24999999999999867,,,0.0,1.0,51-29,45-35,forecast_model,forecast,0.6375,0.5625,0.6065,0.5375000000000001,0.5865,0.5175000000000001,0.552,0.5720000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7040000000000002,2.0,2.0,,,,,[],[],0.7440000000000002,0.7440000000000002,1.0,1.0,0.8025897458119359,80.25897458119358,Strong Watch,pre,False,401811028,0,0,,Fri 4PM PT,https://www.nba.com/game/cle-vs-atl-0022501173,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Detroit Pistons @ Charlotte Hornets,Detroit Pistons,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,3.625,3.625,3.625,3.625,,,0.0,1.0,58-22,43-37,forecast_model,forecast,0.725,0.5375,0.687,0.5145,0.667,0.4945,0.58075,0.60075,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7615000000000001,2.0,2.0,,,,,[],[],0.8015000000000001,0.8015000000000001,0.8037575450775837,0.8037575450775837,0.8021755979581537,80.21755979581538,Strong Watch,pre,False,401811026,0,0,,Fri 4PM PT,https://www.nba.com/game/det-vs-cha-0022501171,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Miami Heat @ Washington Wizards,Miami Heat,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.1139247,7.1139247,7.1139247,7.1139247,,,0.0,1.0,41-38,17-62,forecast_model,forecast,0.51898736,0.21518987,0.49746837120000004,0.2179746804,0.4774683712,0.19797468040000002,0.33772152580000003,0.35772152580000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2754430516000001,2.0,2.0,,,,,[],[],0.31544305160000013,0.31544305160000013,0.5780210114940556,0.5780210114940556,0.3597866033139467,35.97866033139467,Skippable,pre,False,401811027,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-was-0022501172,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Toronto Raptors @ New York Knicks,Toronto Raptors,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-4.658228,4.658228,-4.658228,4.658228,,,0.0,1.0,44-35,51-28,forecast_model,forecast,0.556962,0.6455696,0.53240504,0.613924032,0.51240504,0.593924032,0.5531645359999999,0.573164536,0.92,0.92,0.02,0.02,,,0.0,0.0,0.706329072,2.0,2.0,,,,,[],[],0.746329072,0.746329072,0.7377415790816908,0.7377415790816908,0.7437266557744426,74.37266557744427,Watchable,pre,False,401811031,0,0,,Fri 4PM PT,https://www.nba.com/game/tor-vs-nyk-0022501176,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Philadelphia 76ers @ Indiana Pacers,Philadelphia 76ers,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,7.493671000000001,7.493671000000001,7.493671000000001,7.493671000000001,,,0.0,1.0,43-36,18-61,forecast_model,forecast,0.5443038,0.2278481,0.520759496,0.229620252,0.500759496,0.209620252,0.355189874,0.37518987400000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31037974800000007,2.0,2.0,,,,,[],[],0.3503797480000001,0.3503797480000001,0.5529089677638627,0.5529089677638627,0.39006545958275907,39.00654595827591,Skippable,pre,False,401811030,0,0,,Fri 4PM PT,https://www.nba.com/game/phi-vs-ind-0022501175,League Pass,True
