Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-01 17:00:00-08:00,2026-03-01 20:00:00-05:00,2026-03-02 01:00:00+00:00,2026-03-01,Sunday,Philadelphia 76ers @ Boston Celtics,Philadelphia 76ers,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-4.5,4.5,-4.5,4.5,,,0.0,1.0,33-26,39-20,median_across_books,odds,0.55932206,0.66101694,0.5345762952,0.6281355848000001,0.5145762952,0.6081355848000001,0.5613559400000001,0.5813559400000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7227118800000003,2.0,2.0,,,,,[],[],0.7627118800000003,0.7627118800000003,0.7478924812104508,0.7478924812104508,0.7581893351958183,75.81893351958183,Strong Watch,in,True,401810729,23,15,4:06 Q1,🚨 23-15 4:06 Q1,https://www.nba.com/game/phi-vs-bos-0022500874,Peacock,True
Sun 05:00 PM,Sun 08:00 PM,Sun 5PM,2026-03-01 17:00:00-08:00,2026-03-01 20:00:00-05:00,2026-03-02 01:00:00+00:00,2026-03-01,Sunday,Oklahoma City Thunder @ Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,19.5,19.5,19.5,19.5,,,0.0,1.0,46-15,21-38,median_across_books,odds,0.75409836,0.3559322,0.7137704912,0.347457624,0.6937704912,0.327457624,0.5106140576,0.5306140576,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6212281152000001,2.0,2.0,,,,,[],[],0.6612281152000001,0.6612281152000001,0.1,0.1,0.2048111349740759,20.48111349740759,Hard Skip,in,True,401810731,28,20,4:16 Q1,🚨 28-20 4:16 Q1,https://www.nba.com/game/okc-vs-dal-0022500876,League Pass,True
Sun 06:00 PM,Sun 09:00 PM,Sun 6PM,2026-03-01 18:00:00-08:00,2026-03-01 21:00:00-05:00,2026-03-02 02:00:00+00:00,2026-03-01,Sunday,New Orleans Pelicans @ LA Clippers,New Orleans Pelicans,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-8.5,8.5,-8.5,8.5,,,0.0,1.0,19-42,27-31,median_across_books,odds,0.3114754,0.46551725,0.30655736800000005,0.44827587,0.28655736800000003,0.42827587,0.357416619,0.377416619,0.92,0.92,0.02,0.02,,,0.0,0.0,0.314833238,2.0,2.0,,,,,[],[],0.35483323800000005,0.35483323800000005,0.4857254048910653,0.4857254048910653,0.3842724347536476,38.42724347536476,Skippable,pre,False,401810732,0,0,,Sun 6PM PT,https://www.nba.com/game/nop-vs-lac-0022500877,League Pass,True
Sun 06:30 PM,Sun 09:30 PM,Sun 6PM,2026-03-01 18:30:00-08:00,2026-03-01 21:30:00-05:00,2026-03-02 02:30:00+00:00,2026-03-01,Sunday,Sacramento Kings @ Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-12.5,12.5,-12.5,12.5,,,0.0,1.0,14-47,35-24,median_across_books,odds,0.22950819,0.59322035,0.2311475348,0.565762722,0.2111475348,0.545762722,0.3784551284,0.39845512839999997,0.92,0.92,0.02,0.02,,,0.0,0.0,0.35691025680000005,2.0,2.0,,,,,[],[],0.39691025679999997,0.39691025679999997,0.2055487337832409,0.2055487337832409,0.3022300432711511,30.22300432711511,Skippable,pre,False,401810733,0,0,,Sun 6PM PT,https://www.nba.com/game/sac-vs-lal-0022500878,League Pass,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-02 16:00:00-08:00,2026-03-02 19:00:00-05:00,2026-03-03 00:00:00+00:00,2026-03-02,Monday,Houston Rockets @ Washington Wizards,Houston Rockets,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,16.0,16.0,16.0,16.0,,,0.0,1.0,37-22,16-43,median_across_books,odds,0.62711865,0.27118644,0.596949158,0.2694915248,0.576949158,0.24949152479999998,0.41322034139999997,0.4332203414,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42644068279999997,2.0,2.0,,,,,[],[],0.4664406828,0.4664406828,0.1,0.1,0.19420805746030387,19.420805746030386,Hard Skip,pre,False,401810734,0,0,,Mon 4PM PT,https://www.nba.com/game/hou-vs-was-0022500879,League Pass,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-02 16:30:00-08:00,2026-03-02 19:30:00-05:00,2026-03-03 00:30:00+00:00,2026-03-02,Monday,Boston Celtics @ Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,7.25,7.25,7.25,7.25,,,0.0,1.0,39-20,26-33,median_across_books,odds,0.66101694,0.44067797,0.6281355848000001,0.42542373240000003,0.6081355848000001,0.4054237324,0.5067796586000001,0.5267796586000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6135593172000002,2.0,2.0,,,,,[],[],0.6535593172000003,0.6535593172000003,0.5690367696269786,0.5690367696269786,0.6250211971930535,62.50211971930535,Watchable,pre,False,401810735,0,0,,Mon 4PM PT,https://www.nba.com/game/bos-vs-mil-0022500880,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-02 18:00:00-08:00,2026-03-02 21:00:00-05:00,2026-03-03 02:00:00+00:00,2026-03-02,Monday,Denver Nuggets @ Utah Jazz,Denver Nuggets,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,11.25,11.25,11.25,11.25,,,0.0,1.0,37-24,18-42,median_across_books,odds,0.60655737,0.3,0.5780327804000001,0.29600000000000004,0.5580327804,0.276,0.41701639020000003,0.43701639020000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4340327804000001,2.0,2.0,,,,,[],[],0.47403278040000013,0.47403278040000013,0.29607172835225454,0.29607172835225454,0.39638851087891647,39.638851087891645,Skippable,pre,False,401810736,0,0,,Mon 6PM PT,https://www.nba.com/game/den-vs-uta-0022500881,League Pass,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-02 19:00:00-08:00,2026-03-02 22:00:00-05:00,2026-03-03 03:00:00+00:00,2026-03-02,Monday,LA Clippers @ Golden State Warriors,LA Clippers,Golden State Warriors,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,-3.5344820000000006,3.5344820000000006,-3.5344820000000006,3.5344820000000006,,,0.0,1.0,27-31,31-29,forecast_model,forecast,0.46551725,0.51666665,0.44827587,0.495333318,0.42827587,0.475333318,0.451804594,0.471804594,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5036091880000001,2.0,2.0,,,,,[],[],0.5436091880000001,0.5436091880000001,0.8095116633826347,0.8095116633826347,0.5987512535011884,59.87512535011884,Watchable,pre,False,401810737,0,0,,Mon 7PM PT,https://www.nba.com/game/lac-vs-gsw-0022500882,Peacock,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-03 16:00:00-08:00,2026-03-03 19:00:00-05:00,2026-03-04 00:00:00+00:00,2026-03-03,Tuesday,Detroit Pistons @ Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,2.371523800000002,2.371523800000002,2.371523800000002,2.371523800000002,,,0.0,1.0,44-14,38-24,forecast_model,forecast,0.7586207,0.61290324,0.7179310440000001,0.5838709808,0.6979310440000001,0.5638709808,0.6309010124000001,0.6509010124000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.8618020248000002,2.0,2.0,,,,,[],[],0.9018020248000003,0.9018020248000003,0.8830486950368843,0.8830486950368843,0.8960719995968577,89.60719995968577,Strong Watch,pre,False,401810739,0,0,,Tue 4PM PT,https://www.nba.com/game/det-vs-cle-0022500884,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-03 16:00:00-08:00,2026-03-03 19:00:00-05:00,2026-03-04 00:00:00+00:00,2026-03-03,Tuesday,Dallas Mavericks @ Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-6.0761330000000005,6.0761330000000005,-6.0761330000000005,6.0761330000000005,,,0.0,1.0,21-38,30-31,forecast_model,forecast,0.3559322,0.4918033,0.347457624,0.47245903600000005,0.327457624,0.45245903600000004,0.38995833,0.40995833000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.3799166600000001,2.0,2.0,,,,,[],[],0.4199166600000001,0.4199166600000001,0.6460506653515657,0.6460506653515657,0.46534317231264805,46.53431723126481,Skippable,pre,False,401810738,0,0,,Tue 4PM PT,https://www.nba.com/game/dal-vs-cha-0022500883,League Pass,True
