Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-30 16:00:00-07:00,2026-03-30 19:00:00-04:00,2026-03-30 23:00:00+00:00,2026-03-30,Monday,Philadelphia 76ers @ Miami Heat,Philadelphia 76ers,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,2.0,2.0,2.0,2.0,,,0.0,1.0,41-33,39-36,median_across_books,odds,0.5540541,0.52,0.529729772,0.49840000000000007,0.509729772,0.47840000000000005,0.49406488600000004,0.5140648860000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5881297720000002,2.0,2.0,,,,,[],[],0.6281297720000003,0.6281297720000003,0.9063956551818755,0.9063956551818755,0.6876230456429059,68.76230456429059,Watchable,pre,False,401810946,0,0,,Mon 4PM PT,https://www.nba.com/game/phi-vs-mia-0022501091,Peacock,True
Mon 04:30 PM,Mon 07:30 PM,Mon 4PM,2026-03-30 16:30:00-07:00,2026-03-30 19:30:00-04:00,2026-03-30 23:30:00+00:00,2026-03-30,Monday,Boston Celtics @ Atlanta Hawks,Boston Celtics,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-1.0,1.0,-1.0,1.0,,,0.0,1.0,50-24,42-33,median_across_books,odds,0.6756757,0.56,0.641621644,0.5352000000000001,0.621621644,0.5152000000000001,0.568410822,0.5884108220000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7368216440000002,2.0,2.0,,,,,[],[],0.7768216440000002,0.7768216440000002,0.9689113204622,0.9689113204622,0.8239954100542266,82.39954100542266,Strong Watch,pre,False,401810947,0,0,,Mon 4PM PT,https://www.nba.com/game/bos-vs-atl-0022501092,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-30 17:00:00-07:00,2026-03-30 20:00:00-04:00,2026-03-31 00:00:00+00:00,2026-03-30,Monday,Phoenix Suns @ Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/MEM.png,13.5,13.5,13.5,13.5,,,0.0,1.0,41-33,25-49,median_across_books,odds,0.5540541,0.33783785,0.529729772,0.330810822,0.509729772,0.310810822,0.410270297,0.430270297,0.92,0.92,0.02,0.02,,,0.0,0.0,0.42054059400000005,2.0,2.0,,,,,[],[],0.4605405940000001,0.4605405940000001,0.1297928985150971,0.1297928985150971,0.23721405358933043,23.721405358933044,Hard Skip,pre,False,401810948,0,0,,Mon 5PM PT,https://www.nba.com/game/phx-vs-mem-0022501093,League Pass,True
Mon 05:00 PM,Mon 08:00 PM,Mon 5PM,2026-03-30 17:00:00-07:00,2026-03-30 20:00:00-04:00,2026-03-31 00:00:00+00:00,2026-03-30,Monday,Chicago Bulls @ San Antonio Spurs,Chicago Bulls,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-18.0,18.0,-18.0,18.0,,,0.0,1.0,29-45,56-18,median_across_books,odds,0.3918919,0.7567568,0.38054054800000003,0.716216256,0.360540548,0.696216256,0.528378402,0.548378402,0.92,0.92,0.02,0.02,,,0.0,0.0,0.656756804,2.0,2.0,,,,,[],[],0.6967568040000001,0.6967568040000001,0.1,0.1,0.20606469203229485,20.606469203229487,Hard Skip,pre,False,401810949,0,0,,Mon 5PM PT,https://www.nba.com/game/chi-vs-sas-0022501094,Peacock,True
Mon 05:30 PM,Mon 08:30 PM,Mon 5PM,2026-03-30 17:30:00-07:00,2026-03-30 20:30:00-04:00,2026-03-31 00:30:00+00:00,2026-03-30,Monday,Minnesota Timberwolves @ Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,https://a.espncdn.com/i/teamlogos/nba/500/MIN.png,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,7.0,7.0,7.0,7.0,,,0.0,1.0,45-29,24-50,median_across_books,odds,0.6081081,0.3243243,0.579459452,0.31837835600000003,0.559459452,0.298378356,0.428918904,0.448918904,0.92,0.92,0.02,0.02,,,0.0,0.0,0.457837808,2.0,2.0,,,,,[],[],0.49783780800000005,0.49783780800000005,0.5855308560613401,0.5855308560613401,0.5205786753418744,52.05786753418744,Watchable,pre,False,401810950,0,0,,Mon 5PM PT,https://www.nba.com/game/min-vs-dal-0022501095,League Pass,True
Mon 06:00 PM,Mon 09:00 PM,Mon 6PM,2026-03-30 18:00:00-07:00,2026-03-30 21:00:00-04:00,2026-03-31 01:00:00+00:00,2026-03-30,Monday,Cleveland Cavaliers @ Utah Jazz,Cleveland Cavaliers,Utah Jazz,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/UTAH.png,17.5,17.5,17.5,17.5,,,0.0,1.0,46-28,21-54,median_across_books,odds,0.6216216,0.28,0.591891872,0.27760000000000007,0.571891872,0.25760000000000005,0.41474593600000004,0.43474593600000005,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4294918720000001,2.0,2.0,,,,,[],[],0.46949187200000014,0.46949187200000014,0.1,0.1,0.1944453961921004,19.44453961921004,Hard Skip,pre,False,401810951,0,0,,Mon 6PM PT,https://www.nba.com/game/cle-vs-uta-0022501096,League Pass,True
Mon 06:30 PM,Mon 09:30 PM,Mon 6PM,2026-03-30 18:30:00-07:00,2026-03-30 21:30:00-04:00,2026-03-31 01:30:00+00:00,2026-03-30,Monday,Detroit Pistons @ Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-13.5,13.5,-13.5,13.5,,,0.0,1.0,54-20,59-16,median_across_books,odds,0.7297297,0.7866667,0.6913513240000001,0.7437333640000001,0.6713513240000001,0.7237333640000001,0.6975423440000001,0.7175423440000002,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9950846880000004,2.0,2.0,,,,,[],[],1.0,1.0,0.1297928985150971,0.1297928985150971,0.27030521621668674,27.030521621668672,Skippable,pre,False,401810952,0,0,,Mon 6PM PT,https://www.nba.com/game/det-vs-okc-0022501097,Peacock,True
Mon 07:00 PM,Mon 10:00 PM,Mon 7PM,2026-03-30 19:00:00-07:00,2026-03-30 22:00:00-04:00,2026-03-31 02:00:00+00:00,2026-03-30,Monday,Washington Wizards @ Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-16.0,16.0,-16.0,16.0,,,0.0,1.0,17-57,48-26,median_across_books,odds,0.22972973,0.6486486,0.2313513516,0.616756712,0.21135135160000001,0.596756712,0.4040540318,0.4240540318,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4081080636,2.0,2.0,,,,,[],[],0.44810806360000005,0.44810806360000005,0.1,0.1,0.19271317547101147,19.271317547101148,Hard Skip,pre,False,401810953,0,0,,Mon 7PM PT,https://www.nba.com/game/was-vs-lal-0022501098,League Pass,True
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-31 16:00:00-07:00,2026-03-31 19:00:00-04:00,2026-03-31 23:00:00+00:00,2026-03-31,Tuesday,Phoenix Suns @ Orlando Magic,Phoenix Suns,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-1.1891870000000009,1.1891870000000009,-1.1891870000000009,1.1891870000000009,,,0.0,1.0,41-33,39-35,forecast_model,forecast,0.5540541,0.527027,0.529729772,0.50486484,0.509729772,0.48486484,0.497297306,0.517297306,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5945946120000001,2.0,2.0,,,,,[],[],0.6345946120000001,0.6345946120000001,0.9571193984709876,0.9571193984709876,0.7006544098884503,70.06544098884503,Watchable,pre,False,401810954,0,0,,Tue 4PM PT,https://www.nba.com/game/phx-vs-orl-0022501099,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-31 16:30:00-07:00,2026-03-31 19:30:00-04:00,2026-03-31 23:30:00+00:00,2026-03-31,Tuesday,Charlotte Hornets @ Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,6.4,6.4,6.4,6.4,,,0.0,1.0,39-36,18-57,forecast_model,forecast,0.52,0.24,0.49840000000000007,0.2408,0.47840000000000005,0.2208,0.3496,0.36960000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2992000000000001,2.0,2.0,,,,,[],[],0.3392000000000001,0.3392000000000001,0.6249098988048142,0.6249098988048142,0.3871892205623137,38.71892205623137,Skippable,pre,False,401810955,0,0,,Tue 4PM PT,https://www.nba.com/game/cha-vs-bkn-0022501100,League Pass,True
