Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Tue 04:00 PM,Tue 07:00 PM,Tue 4PM,2026-03-31 16:00:00-07:00,2026-03-31 19:00:00-04:00,2026-03-31 23:00:00+00:00,2026-03-31,Tuesday,Phoenix Suns @ Orlando Magic,Phoenix Suns,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/PHX.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-2.0,2.0,-2.0,2.0,,,0.0,1.0,42-33,39-35,median_across_books,odds,0.56,0.527027,0.5352000000000001,0.50486484,0.5152000000000001,0.48486484,0.50003242,0.52003242,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6000648400000002,2.0,2.0,,,,,[],[],0.6400648400000002,0.6400648400000002,0.9063956551818755,0.9063956551818755,0.6980493360975684,69.80493360975683,Watchable,pre,False,401810954,0,0,,Tue 4PM PT,https://www.nba.com/game/phx-vs-orl-0022501099,League Pass,True
Tue 04:30 PM,Tue 07:30 PM,Tue 4PM,2026-03-31 16:30:00-07:00,2026-03-31 19:30:00-04:00,2026-03-31 23:30:00+00:00,2026-03-31,Tuesday,Charlotte Hornets @ Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,16.0,16.0,16.0,16.0,,,0.0,1.0,39-36,18-57,median_across_books,odds,0.52,0.24,0.49840000000000007,0.2408,0.47840000000000005,0.2208,0.3496,0.36960000000000004,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2992000000000001,2.0,2.0,,,,,[],[],0.3392000000000001,0.3392000000000001,0.1,0.1,0.18059246117896421,18.05924611789642,Hard Skip,pre,False,401810955,0,0,,Tue 4PM PT,https://www.nba.com/game/cha-vs-bkn-0022501100,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Toronto Raptors @ Detroit Pistons,Toronto Raptors,Detroit Pistons,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,-2.5,2.5,-2.5,2.5,,,0.0,1.0,42-32,54-21,median_across_books,odds,0.5675676,0.72,0.542162192,0.6824,0.522162192,0.6624,0.592281096,0.612281096,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7845621920000001,2.0,2.0,,,,,[],[],0.8245621920000001,0.8245621920000001,0.8749592154663484,0.8749592154663484,0.8389090853993592,83.89090853993592,Strong Watch,pre,False,401810956,0,0,,Tue 5PM PT,https://www.nba.com/game/tor-vs-det-0022501101,League Pass,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,New York Knicks @ Houston Rockets,New York Knicks,Houston Rockets,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,1.0,1.0,1.0,1.0,,,0.0,1.0,48-27,45-29,median_across_books,odds,0.64,0.6081081,0.6088,0.579459452,0.5888,0.559459452,0.574129726,0.594129726,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7482594520000001,2.0,2.0,,,,,[],[],0.7882594520000001,0.7882594520000001,0.9689113204622,0.9689113204622,0.8332332182858476,83.32332182858477,Strong Watch,pre,False,401810957,0,0,,Tue 5PM PT,https://www.nba.com/game/nyk-vs-hou-0022501102,Peacock,True
Tue 05:00 PM,Tue 08:00 PM,Tue 5PM,2026-03-31 17:00:00-07:00,2026-03-31 20:00:00-04:00,2026-04-01 00:00:00+00:00,2026-03-31,Tuesday,Dallas Mavericks @ Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,1.0,1.0,1.0,1.0,,,0.0,1.0,24-51,29-45,median_across_books,odds,0.32,0.3918919,0.3144,0.38054054800000003,0.2944,0.360540548,0.327470274,0.347470274,0.92,0.92,0.02,0.02,,,0.0,0.0,0.25494054800000004,2.0,2.0,,,,,[],[],0.2949405480000001,0.2949405480000001,0.9689113204622,0.9689113204622,0.3571729663106655,35.717296631066546,Skippable,pre,False,401858694,0,0,,Tue 5PM PT,https://www.nba.com/game/dal-vs-mil-0022500652,League Pass,True
Tue 07:30 PM,Tue 10:30 PM,Tue 7PM,2026-03-31 19:30:00-07:00,2026-03-31 22:30:00-04:00,2026-04-01 02:30:00+00:00,2026-03-31,Tuesday,Cleveland Cavaliers @ Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/LAL.png,-1.5,1.5,-1.5,1.5,,,0.0,1.0,47-28,49-26,median_across_books,odds,0.62666667,0.6533333,0.5965333364000001,0.621066636,0.5765333364,0.601066636,0.5887999862,0.6087999862,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7775999724,2.0,2.0,,,,,[],[],0.8175999724,0.8175999724,0.9377113865345654,0.9377113865345654,0.8494748771154977,84.94748771154977,Strong Watch,pre,False,401810958,0,0,,Tue 7PM PT,https://www.nba.com/game/cle-vs-lal-0022501103,League Pass,True
Tue 08:00 PM,Tue 11:00 PM,Tue 8PM,2026-03-31 20:00:00-07:00,2026-03-31 23:00:00-04:00,2026-04-01 03:00:00+00:00,2026-03-31,Tuesday,Portland Trail Blazers @ LA Clippers,Portland Trail Blazers,LA Clippers,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,-5.5,5.5,-5.5,5.5,,,0.0,1.0,38-38,39-36,median_across_books,odds,0.5,0.52,0.48000000000000004,0.49840000000000007,0.46,0.47840000000000005,0.46920000000000006,0.4892000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5384000000000002,2.0,2.0,,,,,[],[],0.5784000000000002,0.5784000000000002,0.6834709225327746,0.6834709225327746,0.6055303806398146,60.553038063981454,Watchable,pre,False,401810959,0,0,,Tue 8PM PT,https://www.nba.com/game/por-vs-lac-0022501104,Peacock,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Atlanta Hawks @ Orlando Magic,Atlanta Hawks,Orlando Magic,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,-0.8371262000000017,0.8371262000000017,-0.8371262000000017,0.8371262000000017,,,0.0,1.0,43-33,39-35,forecast_model,forecast,0.56578946,0.527027,0.5405263032000001,0.50486484,0.5205263032,0.48486484,0.5026955716,0.5226955716,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6053911432000001,2.0,2.0,,,,,[],[],0.6453911432000001,0.6453911432000001,0.9790503900877005,0.9790503900877005,0.7133470732313836,71.33470732313836,Watchable,pre,False,401810962,0,0,,Wed 4PM PT,https://www.nba.com/game/atl-vs-orl-0022501107,League Pass,True
Wed 04:00 PM,Wed 07:00 PM,Wed 4PM,2026-04-01 16:00:00-07:00,2026-04-01 19:00:00-04:00,2026-04-01 23:00:00+00:00,2026-04-01,Wednesday,Philadelphia 76ers @ Washington Wizards,Philadelphia 76ers,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,7.6000008999999995,7.6000008999999995,7.6000008999999995,7.6000008999999995,,,0.0,1.0,41-34,17-58,forecast_model,forecast,0.5466667,0.22666667,0.522933364,0.22853333639999998,0.502933364,0.2085333364,0.35573335019999996,0.3757333502,0.92,0.92,0.02,0.02,,,0.0,0.0,0.31146670039999996,2.0,2.0,,,,,[],[],0.3514667004,0.3514667004,0.5458550068329764,0.5458550068329764,0.3901576453402679,39.01576453402679,Skippable,pre,False,401810960,0,0,,Wed 4PM PT,https://www.nba.com/game/phi-vs-was-0022501105,League Pass,True
Wed 04:30 PM,Wed 07:30 PM,Wed 4PM,2026-04-01 16:30:00-07:00,2026-04-01 19:30:00-04:00,2026-04-01 23:30:00+00:00,2026-04-01,Wednesday,Boston Celtics @ Miami Heat,Boston Celtics,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,2.210526999999998,2.210526999999998,2.210526999999998,2.210526999999998,,,0.0,1.0,50-25,40-36,forecast_model,forecast,0.6666667,0.5263158,0.633333364,0.504210536,0.6133333639999999,0.484210536,0.54877195,0.5687719499999999,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6975439000000001,2.0,2.0,,,,,[],[],0.7375438999999999,0.7375438999999999,0.8931742263184308,0.8931742263184308,0.7768281865845567,77.68281865845566,Strong Watch,pre,False,401810961,0,0,,Wed 4PM PT,https://www.nba.com/game/bos-vs-mia-0022501106,ESPN,True
