Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Detroit Pistons @ Charlotte Hornets,Detroit Pistons,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/DET.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,-4.0,4.0,-4.0,4.0,,,0.0,1.0,58-22,43-37,median_across_books,odds,0.725,0.5375,0.687,0.5145,0.667,0.4945,0.58075,0.60075,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7615000000000001,2.0,2.0,,,,,[],[],0.8015000000000001,0.8015000000000001,0.7798700006942841,0.7798700006942841,0.794854541836052,79.4854541836052,Strong Watch,pre,False,401811026,0,0,,Fri 4PM PT,https://www.nba.com/game/det-vs-cha-0022501171,League Pass,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Cleveland Cavaliers @ Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,https://a.espncdn.com/i/teamlogos/nba/500/CLE.png,https://a.espncdn.com/i/teamlogos/nba/500/ATL.png,-7.5,7.5,-7.5,7.5,,,0.0,1.0,51-29,45-35,median_across_books,odds,0.6375,0.5625,0.6065,0.5375000000000001,0.5865,0.5175000000000001,0.552,0.5720000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7040000000000002,2.0,2.0,,,,,[],[],0.7440000000000002,0.7440000000000002,0.5524893808279541,0.5524893808279541,0.6705186897679248,67.05186897679248,Watchable,pre,False,401811028,0,0,,Fri 4PM PT,https://www.nba.com/game/cle-vs-atl-0022501173,Prime,True
Fri 04:00 PM,Fri 07:00 PM,Fri 4PM,2026-04-10 16:00:00-07:00,2026-04-10 19:00:00-04:00,2026-04-10 23:00:00+00:00,2026-04-10,Friday,Miami Heat @ Washington Wizards,Miami Heat,Washington Wizards,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,18.5,18.5,18.5,18.5,,,0.0,1.0,41-39,17-63,median_across_books,odds,0.5125,0.2125,0.4915,0.2155,0.4715,0.1955,0.3335,0.3535,0.92,0.92,0.02,0.02,,,0.0,0.0,0.26700000000000007,2.0,2.0,,,,,[],[],0.307,0.307,0.1,0.1,0.17549478377012118,17.549478377012118,Hard Skip,pre,False,401811027,0,0,,Fri 4PM PT,https://www.nba.com/game/mia-vs-was-0022501172,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Toronto Raptors @ New York Knicks,Toronto Raptors,New York Knicks,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,-6.5,6.5,-6.5,6.5,,,0.0,1.0,45-35,52-28,median_across_books,odds,0.5625,0.65,0.5375000000000001,0.6180000000000001,0.5175000000000001,0.5980000000000001,0.5577500000000001,0.5777500000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.7155000000000002,2.0,2.0,,,,,[],[],0.7555000000000003,0.7555000000000003,0.6183663255563445,0.6183663255563445,0.7067890722835569,70.6789072283557,Watchable,pre,False,401811031,0,0,,Fri 4PM PT,https://www.nba.com/game/tor-vs-nyk-0022501176,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,New Orleans Pelicans @ Boston Celtics,New Orleans Pelicans,Boston Celtics,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,-16.5,16.5,-16.5,16.5,,,0.0,1.0,26-54,54-26,median_across_books,odds,0.325,0.675,0.31900000000000006,0.6410000000000001,0.29900000000000004,0.6210000000000001,0.4600000000000001,0.4800000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5200000000000002,2.0,2.0,,,,,[],[],0.5600000000000003,0.5600000000000003,0.1,0.1,0.20027624770883062,20.02762477088306,Hard Skip,pre,False,401811029,0,0,,Fri 4PM PT,https://www.nba.com/game/nop-vs-bos-0022501174,League Pass,True
Fri 04:30 PM,Fri 07:30 PM,Fri 4PM,2026-04-10 16:30:00-07:00,2026-04-10 19:30:00-04:00,2026-04-10 23:30:00+00:00,2026-04-10,Friday,Philadelphia 76ers @ Indiana Pacers,Philadelphia 76ers,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,15.5,15.5,15.5,15.5,,,0.0,1.0,43-37,19-61,median_across_books,odds,0.5375,0.2375,0.5145,0.2385,0.4945,0.2185,0.3565,0.37649999999999995,0.92,0.92,0.02,0.02,,,0.0,0.0,0.313,2.0,2.0,,,,,[],[],0.3529999999999999,0.3529999999999999,0.1,0.1,0.18251879421612138,18.251879421612138,Hard Skip,pre,False,401811030,0,0,,Fri 4PM PT,https://www.nba.com/game/phi-vs-ind-0022501175,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Brooklyn Nets @ Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,-9.5,9.5,-9.5,9.5,,,0.0,1.0,20-60,31-49,median_across_books,odds,0.25,0.3875,0.25,0.37650000000000006,0.23,0.35650000000000004,0.29325,0.31325000000000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.18650000000000003,2.0,2.0,,,,,[],[],0.22650000000000006,0.22650000000000006,0.4179219854861471,0.4179219854861471,0.25860260109983113,25.860260109983113,Skippable,pre,False,401811034,0,0,,Fri 5PM PT,https://www.nba.com/game/bkn-vs-mil-0022501179,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Dallas Mavericks @ San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,https://a.espncdn.com/i/teamlogos/nba/500/DAL.png,https://a.espncdn.com/i/teamlogos/nba/500/SAS.png,-17.5,17.5,-17.5,17.5,,,0.0,1.0,25-55,61-19,median_across_books,odds,0.3125,0.7625,0.30750000000000005,0.7215,0.28750000000000003,0.7015,0.49450000000000005,0.5145000000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5890000000000002,2.0,2.0,,,,,[],[],0.6290000000000002,0.6290000000000002,0.1,0.1,0.20353869651786557,20.353869651786557,Hard Skip,pre,False,401811035,0,0,,Fri 5PM PT,https://www.nba.com/game/dal-vs-sas-0022501180,League Pass,True
Fri 05:00 PM,Fri 08:00 PM,Fri 5PM,2026-04-10 17:00:00-07:00,2026-04-10 20:00:00-04:00,2026-04-11 00:00:00+00:00,2026-04-10,Friday,Orlando Magic @ Chicago Bulls,Orlando Magic,Chicago Bulls,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/CHI.png,15.0,15.0,15.0,15.0,,,0.0,1.0,44-36,31-49,median_across_books,odds,0.55,0.3875,0.5260000000000001,0.37650000000000006,0.5060000000000001,0.35650000000000004,0.4312500000000001,0.4512500000000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4625000000000002,2.0,2.0,,,,,[],[],0.5025000000000003,0.5025000000000003,0.1,0.1,0.19682476395572826,19.682476395572827,Hard Skip,pre,False,401811032,0,0,,Fri 5PM PT,https://www.nba.com/game/orl-vs-chi-0022501177,League Pass,True
Fri 06:00 PM,Fri 09:00 PM,Fri 6PM,2026-04-10 18:00:00-07:00,2026-04-10 21:00:00-04:00,2026-04-11 01:00:00+00:00,2026-04-10,Friday,Oklahoma City Thunder @ Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-11.5,11.5,-11.5,11.5,,,0.0,1.0,64-16,52-28,median_across_books,odds,0.8,0.65,0.7560000000000001,0.6180000000000001,0.7360000000000001,0.5980000000000001,0.667,0.687,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9340000000000002,2.0,2.0,,,,,[],[],0.9740000000000002,0.9740000000000002,0.27824670998823353,0.27824670998823353,0.5067390471601403,50.67390471601403,Watchable,pre,False,401811037,0,0,,Fri 6PM PT,https://www.nba.com/game/okc-vs-den-0022501182,League Pass,True
