Tip (PT),Tip (ET),Tip short,Tip dt (PT),Tip dt (ET),Tip dt (UTC),Local date,Day,Matchup,Away team,Home team,Away logo,Home logo,Home spread,|spread|,Home spread effective,|spread effective|,Home spread close,Minutes remaining,a_close(t),a_live(t),Record (away),Record (home),Spread source,Spread mode,Win% (away raw),Win% (home raw),Adj win% (away),Adj win% (home),Adj win% (away) pre-star,Adj win% (home) pre-star,Avg adj win% pre-star,Avg adj win% post-star,Health (away),Health (home),Star factor (away),Star factor (home),Away Star Player,Home Star Player,Away Star Raw,Home Star Raw,Team quality pre-star,Team Quality bump (away),Team Quality bump (home),Away Star Factor,Home Star Factor,Away Key Injuries,Home Key Injuries,Away injuries detail JSON,Home injuries detail JSON,Team quality,Team Quality,Closeness,Competitiveness,Uavg,aWI,Region,Status,Is live,ESPN game id,Away score,Home score,Time remaining,Tip display,Where to watch URL,Where to watch provider,Forecast
Sun 12:30 PM,Sun 03:30 PM,Sun 12PM,2026-03-29 12:30:00-07:00,2026-03-29 15:30:00-04:00,2026-03-29 19:30:00+00:00,2026-03-29,Sunday,LA Clippers @ Milwaukee Bucks,LA Clippers,Milwaukee Bucks,https://a.espncdn.com/i/teamlogos/nba/500/LAC.png,https://a.espncdn.com/i/teamlogos/nba/500/MIL.png,1.487596599999998,1.487596599999998,1.487596599999998,1.487596599999998,,,0.0,1.0,38-36,29-44,forecast_model,forecast,0.5135135,0.39726028,0.49243242,0.3854794576000001,0.47243241999999996,0.36547945760000006,0.41895593880000004,0.43895593880000006,0.92,0.92,0.02,0.02,,,0.0,0.0,0.4379118776000001,2.0,2.0,,,,,[],[],0.47791187760000015,0.47791187760000015,0.9384867382205322,0.9384867382205322,0.5504385012458273,55.043850124582725,Watchable,pre,False,401810937,0,0,,Sun 12PM PT,https://www.nba.com/game/lac-vs-mil-0022501082,League Pass,True
Sun 02:00 PM,Sun 05:00 PM,Sun 2PM,2026-03-29 14:00:00-07:00,2026-03-29 17:00:00-04:00,2026-03-29 21:00:00+00:00,2026-03-29,Sunday,Miami Heat @ Indiana Pacers,Miami Heat,Indiana Pacers,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,https://a.espncdn.com/i/teamlogos/nba/500/IND.png,7.324323400000003,7.324323400000003,7.324323400000003,7.324323400000003,,,0.0,1.0,39-35,16-58,forecast_model,forecast,0.527027,0.21621622,0.50486484,0.2189189224,0.48486484,0.1989189224,0.3418918812,0.3618918812,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2837837624000001,2.0,2.0,,,,,[],[],0.3237837624,0.3237837624,0.5641229904192044,0.5641229904192044,0.36647653260059837,36.64765326005984,Skippable,pre,False,401810938,0,0,,Sun 2PM PT,https://www.nba.com/game/mia-vs-ind-0022501083,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Boston Celtics @ Charlotte Hornets,Boston Celtics,Charlotte Hornets,https://a.espncdn.com/i/teamlogos/nba/500/BOS.png,https://a.espncdn.com/i/teamlogos/nba/500/CHA.png,2.3261769999999995,2.3261769999999995,2.3261769999999995,2.3261769999999995,,,0.0,1.0,49-24,39-35,forecast_model,forecast,0.6712329,0.527027,0.637534268,0.50486484,0.617534268,0.48486484,0.551199554,0.571199554,0.92,0.92,0.02,0.02,,,0.0,0.0,0.702399108,2.0,2.0,,,,,[],[],0.7423991080000001,0.7423991080000001,0.8859019788943773,0.8859019788943773,0.7791195562563342,77.91195562563342,Strong Watch,pre,False,401810940,0,0,,Sun 3PM PT,https://www.nba.com/game/bos-vs-cha-0022501085,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Orlando Magic @ Toronto Raptors,Orlando Magic,Toronto Raptors,https://a.espncdn.com/i/teamlogos/nba/500/ORL.png,https://a.espncdn.com/i/teamlogos/nba/500/TOR.png,-2.821918399999999,2.821918399999999,-2.821918399999999,2.821918399999999,,,0.0,1.0,39-34,41-32,forecast_model,forecast,0.53424656,0.56164384,0.5115068352000001,0.5367123328000001,0.49150683520000005,0.5167123328000001,0.504109584,0.5241095840000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6082191680000002,2.0,2.0,,,,,[],[],0.6482191680000002,0.6482191680000002,0.8546529376852995,0.8546529376852995,0.6963360808008849,69.6336080800885,Watchable,pre,False,401810941,0,0,,Sun 3PM PT,https://www.nba.com/game/orl-vs-tor-0022501086,League Pass,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Washington Wizards @ Portland Trail Blazers,Washington Wizards,Portland Trail Blazers,https://a.espncdn.com/i/teamlogos/nba/500/WAS.png,https://a.espncdn.com/i/teamlogos/nba/500/POR.png,-9.8136986,9.8136986,-9.8136986,9.8136986,,,0.0,1.0,17-56,37-38,forecast_model,forecast,0.23287672,0.49333334,0.23424658240000001,0.47386667280000005,0.21424658240000002,0.45386667280000004,0.33405662760000004,0.3540566276,0.92,0.92,0.02,0.02,,,0.0,0.0,0.2681132552000001,2.0,2.0,,,,,[],[],0.30811325520000005,0.30811325520000005,0.3964065070134638,0.3964065070134638,0.3291748303110601,32.91748303110601,Skippable,pre,False,401810942,0,0,,Sun 3PM PT,https://www.nba.com/game/was-vs-por-0022501087,ESPN,True
Sun 03:00 PM,Sun 06:00 PM,Sun 3PM,2026-03-29 15:00:00-07:00,2026-03-29 18:00:00-04:00,2026-03-29 22:00:00+00:00,2026-03-29,Sunday,Sacramento Kings @ Brooklyn Nets,Sacramento Kings,Brooklyn Nets,https://a.espncdn.com/i/teamlogos/nba/500/SAC.png,https://a.espncdn.com/i/teamlogos/nba/500/BKN.png,-1.2918919999999992,1.2918919999999992,-1.2918919999999992,1.2918919999999992,,,0.0,1.0,19-56,17-57,forecast_model,forecast,0.25333333,0.22972973,0.2530666636,0.2313513516,0.23306666360000003,0.21135135160000001,0.2222090076,0.24220900760000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.1,2.0,2.0,,,,,[],[],0.1,0.1,0.95071109802928,0.95071109802928,0.1256219889822145,12.56219889822145,Hard Skip,pre,False,401810939,0,0,,Sun 3PM PT,https://www.nba.com/game/sac-vs-bkn-0022501084,League Pass,True
Sun 04:00 PM,Sun 07:00 PM,Sun 4PM,2026-03-29 16:00:00-07:00,2026-03-29 19:00:00-04:00,2026-03-29 23:00:00+00:00,2026-03-29,Sunday,Houston Rockets @ New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,https://a.espncdn.com/i/teamlogos/nba/500/HOU.png,https://a.espncdn.com/i/teamlogos/nba/500/NO.png,6.082192300000001,6.082192300000001,6.082192300000001,6.082192300000001,,,0.0,1.0,44-29,25-50,forecast_model,forecast,0.60273975,0.33333334,0.57452057,0.3266666728,0.55452057,0.3066666728,0.4305936214,0.45059362140000003,0.92,0.92,0.02,0.02,,,0.0,0.0,0.46118724280000006,2.0,2.0,,,,,[],[],0.5011872428000002,0.5011872428000002,0.6456558507540779,0.6456558507540779,0.5356063302937527,53.56063302937527,Watchable,pre,False,401810943,0,0,,Sun 4PM PT,https://www.nba.com/game/hou-vs-nop-0022501088,League Pass,True
Sun 04:30 PM,Sun 07:30 PM,Sun 4PM,2026-03-29 16:30:00-07:00,2026-03-29 19:30:00-04:00,2026-03-29 23:30:00+00:00,2026-03-29,Sunday,New York Knicks @ Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,https://a.espncdn.com/i/teamlogos/nba/500/NYK.png,https://a.espncdn.com/i/teamlogos/nba/500/OKC.png,-6.054056,6.054056,-6.054056,6.054056,,,0.0,1.0,48-26,58-16,forecast_model,forecast,0.6486486,0.7837838,0.616756712,0.741081096,0.596756712,0.721081096,0.6589189040000001,0.6789189040000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.9178378080000003,2.0,2.0,,,,,[],[],0.9578378080000003,0.9578378080000003,0.6474889418393046,0.6474889418393046,0.8299730615994771,82.99730615994771,Strong Watch,pre,False,401810944,0,0,,Sun 4PM PT,https://www.nba.com/game/nyk-vs-okc-0022501089,Peacock,True
Sun 07:00 PM,Sun 10:00 PM,Sun 7PM,2026-03-29 19:00:00-07:00,2026-03-29 22:00:00-04:00,2026-03-30 02:00:00+00:00,2026-03-29,Sunday,Golden State Warriors @ Denver Nuggets,Golden State Warriors,Denver Nuggets,https://a.espncdn.com/i/teamlogos/nba/500/GSW.png,https://a.espncdn.com/i/teamlogos/nba/500/DEN.png,-6.2054051,6.2054051,-6.2054051,6.2054051,,,0.0,1.0,36-38,47-28,forecast_model,forecast,0.4864865,0.62666667,0.46756758000000004,0.5965333364000001,0.44756758,0.5765333364,0.5120504582000001,0.5320504582000001,0.92,0.92,0.02,0.02,,,0.0,0.0,0.6241009164000002,2.0,2.0,,,,,[],[],0.6641009164000002,0.6641009164000002,0.6376216482919675,0.6376216482919675,0.6558712806646989,65.58712806646989,Watchable,pre,False,401810945,0,0,,Sun 7PM PT,https://www.nba.com/game/gsw-vs-den-0022501090,Peacock,True
Mon 04:00 PM,Mon 07:00 PM,Mon 4PM,2026-03-30 16:00:00-07:00,2026-03-30 19:00:00-04:00,2026-03-30 23:00:00+00:00,2026-03-30,Monday,Philadelphia 76ers @ Miami Heat,Philadelphia 76ers,Miami Heat,https://a.espncdn.com/i/teamlogos/nba/500/PHI.png,https://a.espncdn.com/i/teamlogos/nba/500/MIA.png,-1.1891870000000009,1.1891870000000009,-1.1891870000000009,1.1891870000000009,,,0.0,1.0,41-33,39-35,forecast_model,forecast,0.5540541,0.527027,0.529729772,0.50486484,0.509729772,0.48486484,0.497297306,0.517297306,0.92,0.92,0.02,0.02,,,0.0,0.0,0.5945946120000001,2.0,2.0,,,,,[],[],0.6345946120000001,0.6345946120000001,0.9571193984709876,0.9571193984709876,0.7006544098884503,70.06544098884503,Watchable,pre,False,401810946,0,0,,Mon 4PM PT,https://www.nba.com/game/phi-vs-mia-0022501091,Peacock,True
